title,date,publication,remove_tags,add_tags,source,notes
Megalong Valley.,23 June 1893,Katoomba Times,Alcohol,Liquor licensing | Hotel | Public house | Unlicensed sales | Gambling | Megalong Valley,alcohol_rationalisation_report,Item #12
A Charge of Rape.,6 September 1890,Nepean Times,Accommodation,Carrington Hotel | Katoomba,accommodation_approval,Item #1
Local Jottings.,26 April 1890,Katoomba Times,Accommodation,Hotel | Katoomba,accommodation_approval,Item #2
News in Brief,9 October 1903,Mountaineer,Accommodation,Hotel | Cottage | Boarding house | Hotellier,accommodation_approval,Item #3
Mountain Mixtures.,7 July 1893,Katoomba Times,Accommodation,Hotel | Leura | Hotel licensing | Mr Lindeman,accommodation_approval,Item (modified with 2 additional tags)
Mountain Mixtures.,21 October 1892,Katoomba Times,Accommodation,Hotel Wentworth | Stable | Buildings | Towns | Accommodation and | Mr J. Hudson | Wentworth Falls,accommodation_approval,Item (modified with 2 additional tags)
Mountain Mixtures.,9 September 1892,Katoomba Times,Accommodation,Wentworth Falls Hotel | Mr Wilson | Mr Manuel | Hatley Vale | Towns | Wentworth Falls,accommodation_approval,Item (modified with 1 additional tags)
Local Jottings.,19 July 1890,Katoomba Times,Accommodation,Hotel | Towns | Sydney,accommodation_approval,Item (modified with 1 additional tags)
Moutains Mixtures.,17 November 1893,Katoomba Times,Accommodation,Hotel | Boarding house | Hotellier,accommodation_approval,Item #8
Girls Cricket Match at Katoomba.,26 April 1895,Mountaineer,Accommodation,Katoomba Family Hotel | Mrs Long,accommodation_approval,Item #9
The Rockley Game.,7 February 1896,Mountaineer,Accommodation,Megalong Hotel | Towns | Megalong,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,4 December 1891,Katoomba Times,Accommodation,Orama Boarding House,accommodation_approval,Item #11
Megalong Matters.,5 June 1896,Mountaineer,Accommodation,Megalong Hotel | Towns | Megalong,accommodation_approval,Item (modified with 1 additional tags)
Megalong Valley.,6 October 1893,Katoomba Times,Accommodation,Hotel | Towns | Publican's licensing | Mr Delaney | Katoomba,accommodation_approval,Item (modified with 3 additional tags)
Katoomba Police Court.,21 September 1894,Mountaineer,Accommodation,Hotel | F. C. Goyder | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Granted,26 March 1892,Nepean Times,Accommodation,Fryer's Family Hotel | Rubina Fryer | Isabellea J. Long | Towns | Regulatory processes | Hotel licensing,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,22 January 1892,Katoomba Times,Accommodation,Wentwork Falls Hotel | Mr N. Delaney | Mr Thomas Cale | Towns | Wentworth Falls,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,23 June 1893,Katoomba Times,Accommodation,Imperial Hotel | Mount Victoria,accommodation_approval,Item #17
Katoomba.,4 August 1905,Lithgow Mercury,Accommodation,Katoomba Family Hotel | Mrs Long | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Local Jottings.,25 May 1889,Katoomba Times,Accommodation,Hotel | Mr D Thomson,accommodation_approval,Item #19
Local Jottings.,21 September 1889,Katoomba Times,Accommodation,Carrington Hotel | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,20 November 1891,Katoomba Times,Accommodation,Hotel | Hotellier | Mount Victoria | Towns,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,29 April 1892,Katoomba Times,Accommodation,Belgravia Hotel | Mr Ellis | Medlow | Towns | Regulatory processes | Hotel licensing,accommodation_approval,Item (modified with 1 additional tags)
News in Brief.,1 September 1905,Mountaineer,Accommodation,Falls Hotel | Cattle,accommodation_approval,Item #23
Blue Mountains Railway Tourist Guide,1890s,N/A,Accommodation,TBD,accommodation_approval,MODIFIED: No tags; add to (new) to-do list for content extraction
The Passing of a Mountaineer. Vale! Joseph Nimmo.,23 March 1917,Blue Mountain Echo,Accommodation,Comet Hotel | Clarence | hartley Vale | Lithgow | Hotellier | People | Joseph Nimmo,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,4 May 1894,Katoomba Times,Accommodation,Hotel | Manuell,accommodation_approval,Item #27
Lawson.,5 May 1894,Nepean Times,Accommodation,Hotel | Mr Wilson,accommodation_approval,Item #28
Katoomba Police Court.,1 December 1905,Mountaineer,Accommodation,Railway Hotel | Katoomba,accommodation_approval,Item #29
A Public Meeting.,13 January 1905,Mountaineer,Accommodation,TBD,accommodation_approval,MODIFIED: No tags; add to (new) to-do list for content extraction
"St Joseph's New Church, Megalong",17 March 1905,Mountaineer,Accommodation,Hotel | Mrs Long | Nellie's Glen,accommodation_approval,Item #31
Town Talk.,26 August 1904,Blue Mountain Gazette,Accommodation,Railway Hotel | Mrs Brown | South Katoomba | People | Bashford,accommodation_approval,Item (modified with 1 additional tags)
Megalong Notes.,21 March 1902,Mountaineer,Accommodation,Hotel | Mrs Long,accommodation_approval,Item #33
Narrow Neck.,27 December 1901,Mountaineer,Accommodation,Megalong Hotel | Nellie's Glen | Towns | Megalong,accommodation_approval,Item (modified with 1 additional tags)
The Rockley Game.,18 March 1898,Mountaineer,Accommodation,Grant Hotel | Imperial Hotel,accommodation_approval,Item #35
The Inquest.,3 July 1896,Mountaineer,Accommodation,Katoomba Hotel | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Notice of Application for a Publican's Licence,19 June 1896,Mountaineer,Accommodation,Delaney's Family Hotel | Regulatory processes | Demographic groups | Towns | Hotel licensing | Delaney family | Megalong,accommodation_approval,Item (modified with 3 additional tags)
Katoomba Police Court,13 December 1895,Mountaineer,Accommodation,Hotel,accommodation_approval,Item #38
Advertising,8 February 1895,Mountaineer,Accommodation,Belgravia Hotel | Medlow | W. Green,accommodation_approval,Item #39
Mountain Mixtures.,29 December 1893,Katoomba Times,Accommodation,Boarding house,accommodation_approval,Item #40
Mountain Mixtures,14 July 1893,Katoomba Times,Accommodation,Leura Hotel | Cottage | Katoomba,accommodation_approval,Item #41
Licensing.,7 July 1893,Katoomba Times,Accommodation,Hotel | Katoomba | Regulatory processes | Hotel licensing,accommodation_approval,Item (modified with 1 additional tags)
Local and General,8 July 1893,Nepean Times,Accommodation,Carrington Hotel | F. C. Goyder | Hotel | Leura | Megalong | Regulatory processes | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Katoomba Court.,16 June 1893,Katoomba Times,Accommodation,"Centennial Hotel | Richard Allen | South Katoomba | Regulatory processes | Hotel licensing
Please",accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,2 June 1893,Katoomba Times,Accommodation,Hydora House Hotel | Mr Alf. Goodare | Blackheath,accommodation_approval,Item #45
Mountain Mixtures.,2 December 1892,Katoomba Times,Accommodation,Hotel | Boarding house | People | Hotellier,accommodation_approval,Item (modified with 1 additional tags)
Mountain Mixtures.,18 November 1892,Katoomba Times,Accommodation,Hotel | Boarding house | People | [name of hotellier],accommodation_approval,Item (modified with 1 additional tags)
Licensing.,1 October 1892,Nepean Times,Accommodation,TBD,accommodation_approval,MODIFIED: No tags; add to (new) to-do list for content extraction
Mountain Mixtures.,11 March 1892,Katoomba Times,Accommodation,Katoomba Family Hotel | Mr R. Fryer | Mrs (R.) Fryer | Regulatory processes | Hotel licensing,accommodation_approval,Item (modified with 1 additional tags)
Testimonial to a Mine Manager.,9 August 1890,Katoomba Times,Accommodation,Centennial Hotel | Mr Edwards,accommodation_approval,Item #50
Katoomba Municipal Elections.,5 July 1890,Katoomba Times,Accommodation,Centennial Hotel | Mr Edwards,accommodation_approval,Item #51
Katoomba.,7 January 1888,Nepean Times,Accommodation,Carrington Hotel | Katoomba Hotel | Biles | Boarding house | Katoomba | Buildings | Accommodation and | Hotel,accommodation_approval,Item (modified with 1 additional tags)
Katoomba.,29 September 1888,Nepean Times,Accommodation,Hotel | Mr J. Nimmo | Mr D. Thompson | Buildings | Towns | Katoomba Hotel | Katoomba,accommodation_approval,Item (modified with 2 additional tags)
Katoomba Athletic Sports.,12 December 1885,Nepean Times,Accommodation,"Hotel | Mr D. Brown | Buildings | Hotel
(not only here but in all instances)",accommodation_approval,Item (modified with 1 additional tags)
Advertising,20 November 1885,Sydney Morning Herald,Accommodation,Great Western Hotel | Katoomba,accommodation_approval,Item #55
"Opening of the Gladstone Coal-Mine, Katoomba.",13 July 1885,Sydney Morning Herald,Accommodation,Mt Victoria Hotel | Mr P. G. Whittall | Grand Hotel (Sydney) | Sydney | Hotellier | People,accommodation_approval,Item (modified with 1 additional tags)
Katoomba Court.,17 March 1893,Katoomba Times,Accommodation,Hotel | Allen,accommodation_approval,Item #57
Katoomba.,14 July 1888,Nepean Times,Accommodation,Carrington | Cottage | Buildings | Towns | Katoomba,accommodation_approval,Item (modified with 1 additional tags)
Katoomba.,21 April 1903,Lithgow Mercury,Accommodation,Centennial Hotel | South Katoomba | Hotellier,accommodation_approval,Item #59
Katoomba.,19 December 1885,Nepean Times,Accommodation,Hotel | Brown,accommodation_approval,Item #60
Megalong Valley.,27 October 1893,Katoomba Times,Accommodation,Hotel | Mr Delaney | Regulatory processes | Hotel licensing,accommodation_approval,Item (modified with 1 additional tags)
Katoomba.,24 February 1883,Nepean Times,Accommodation,Great Western Hotel | Mr A. G. Rowell | Oxford Hotel (Sydney) | Sydney,accommodation_approval,Item #62
Notice of Application for a Conditional Publican's Licence,9 June 1893,Katoomba Times,Accommodation,Megalong Hotel | Megalong | Regulatory processes | Publican's licensing,accommodation_approval,Item (modified with 1 additional tags)
The Megalong Hotel,21 September 1894,Mountaineer,Accommodation,Megalong Hotel | Megalong | Katoomba | Nellie's Glen,accommodation_approval,Item #64
Katoomba Items.,28 April 1899,Lithgow Mercury,Post,Postmaster | Post office | Mrs. H. Corston | Mrs. A. Smith,post_tag_action_plan,Item #1
Local Jottings.,26 April 1890,Katoomba Times,Post,Postmaster | Postboy | Post office,post_tag_action_plan,Item #2
Megalong Matters.,5 June 1896,Mountaineer,Post,Postmaster | Post office | Mrs. James,post_tag_action_plan,Item #3
Katoomba.,4 August 1905,Lithgow Mercury,Post,Postal services | Postal Department,post_tag_action_plan,Item #4
Town Talk.,30 October 1903,Blue Mountain Gazette,Post,Post office,post_tag_action_plan,Item #5
Mountain Mixtures,25 August 1893,Katoomba Times,Post,Post office | Postal Department,post_tag_action_plan,Item #6
Mountain Mixtures.,17 June 1892,Katoomba Times,Post,Postal services,post_tag_action_plan,Item #7
Megalong,14 August 1896,Mountaineer,Post,Postmaster | Mrs. England | Postal services,post_tag_action_plan,Item #8
Megalong Valley.,23 June 1893,[Unknown],Post,Postal services | Post office | Mailman,post_tag_action_plan,Item #9
Death of Major Gordon,5 May 1915,North Western Courier,Military,Major Sir Charles George Gordon | Soldiers | N.S.W. Mounted Rifles | Military activities | Military sports | World War I,military_taxonomy_consolidation,WWI military personnel and organisation tags
The Late Major Gordon,6 October 1915,North Western Courier,Military,Major Sir Charles George Gordon | Soldiers | World War I,military_taxonomy_consolidation,WWI military personnel tags
Mountain Mixtures.,21 October 1892,Katoomba Times,,Horses | Horseborne transportation,horses_reclassification_getty_aat,Item #1 - Horseman in urban traffic (practical transport)
Megalong Matters.,26 August 1892,Katoomba Times,,Horses | Horse breeding | Wild horse culling | Wild horses | Mr Hardie Clydesdale,horses_reclassification_getty_aat,Item #2 - Wild horses shot for skins and pony/horse breeding business
Town Talk.,13 May 1904,Blue Mountain Gazette,,Horses | Horseborne transportation | Postal services,horses_reclassification_getty_aat,Item #3 - Postman's horse (commercial postal transport)
Town Talk.,13 March 1903,Blue Mountain Gazette,,Horses | Horseborne transportation,horses_reclassification_getty_aat,Item #4 - Horseback travel down Nellie's Glen (practical transport)
Mountain Mixtures.,4 December 1891,Katoomba Times,,Horses | Horseborne transportation | Horse-drawn vehicle accidents | Runaway horse incidents,horses_reclassification_getty_aat,Item #5 - Buggy transport accident (horses bolted)
Mountain Mixtures.,23 June 1893,Katoomba Times,,Horses | Horseborne transportation,horses_reclassification_getty_aat,Item #6 - Cart transport for prospecting
Town Talk.,30 October 1903,Blue Mountain Gazette,,Horses | Stock trespass,horses_reclassification_getty_aat,Item #7 - Stray animal court cases
Local Jottings.,25 May 1889,Katoomba Times,,Horses | Horseborne transportation | Horseback riding,horses_reclassification_getty_aat,Item #8 - Jenolan Caves tourism route and recreational horsewoman
Mountain Mixtures.,20 November 1891,Katoomba Times,,Horses | Horse races | Spectator sports,horses_reclassification_getty_aat,Item #9 - Horse race at Medlow (sporting event)
Mountain Mixtures.,29 April 1892,Katoomba Times,,Horses | Cattle | Goring,horses_reclassification_getty_aat,Item #10 - Cow gored horse
[untitled],29 June 1889,Katoomba Times,,Horses | Horseborne transportation | Horseback riding | Runaway horse incidents,horses_reclassification_getty_aat,Item #11 - Barber's runaway horse and recreational riding
Local and General,7 July 1905,Mountaineer,,Horses | Horseborne transportation | Horse-drawn vehicle accidents | Runaway horse incidents,horses_reclassification_getty_aat,Item #12 - Sulky transport accident (horse bolted)
Katoomba Police Court,13 December 1895,Mountaineer,,Horses | Horseborne transportation | Policing | Constable,horses_reclassification_getty_aat,Item #13 - Constable's horse (police transport)
Megalong Valley.,15 September 1893,Katoomba Times,,Horses | Horseborne transportation | Horseback riding accidents,horses_reclassification_getty_aat,Item #14 - Rider pulled from saddle while retrieving pony
Mountain Mixtures.,3 November 1893,Katoomba Times,,Horses | Horseborne transportation | Horse-drawn vehicle accidents,horses_reclassification_getty_aat,Item #15 - Cart overturned accident
Mountain Mixtures.,25 November 1892,Katoomba Times,,Horses | Horseborne transportation | Horse-drawn vehicle accidents,horses_reclassification_getty_aat,Item #16 - Commercial carter's cart over embankment
Accident in Nellie's Glen.,27 July 1889,Katoomba Times,,Horses | Horseborne transportation | Horseback riding accidents,horses_reclassification_getty_aat,Item #17 - Rider fell 80 feet from horse
Megalong Matters.,10 January 1896,Unknown,,Horses | Horseborne transportation | Horseback riding accidents,horses_reclassification_getty_aat,Item #18 - Horsemen encountering fallen tree obstacle
Megalong Valley.,23 June 1893,Unknown,,Horses | Horseborne transportation | Postal services,horses_reclassification_getty_aat,Item #19 - Mailman's horse (postal delivery)
[untitled],29 June 1889,Katoomba Times,Drinking,Drinking (alcohol),drinking_consolidation,Consolidate Drinking to Drinking (alcohol)
Katoomba Municipal Elections.,5 July 1890,Katoomba Times,Drinking,Drinking (alcohol),drinking_consolidation,Consolidate Drinking to Drinking (alcohol) - item mentions drunkenness
