new_tag,old_tag,action,notes
hotel,Allen's Hotel,merge,Possessive form referring to hotel run by Allen (hotellier) - tag as Hotel + Allen
Animals,Animals,hierarchy,parent=Agents (new top-level facet)
Animals,Animals,hierarchy,parent=environment & weather - THEMATIC
Arts & Culture,Arts & Culture,hierarchy,parent=(thematic grouping)
Assault,Assault,hierarchy,parent=criminal events
Assault,Assault,hierarchy,parent=violent crimes - THEMATIC
athletic clubs,athletic clubs,hierarchy,parent=sports clubs
Athletics,Athletics,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Athletics,Athletics,hierarchy,parent=recreation activities
Athletics,Athletics,hierarchy,parent=Sport & Recreation - THEMATIC
Australian Kerosene Oil and Mineral Company,Australian Kerosene Oil and Mineral Company,hierarchy,parent=mining companies
Ball,Ball,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Ball,Ball,hierarchy,parent=social events
Band,Band,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Band,Band,hierarchy,parent=Bands
Bands,Bands,hierarchy,parent=performance groups
Bank,Bank,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Bank,Bank,hierarchy,parent=commercial buildings
Bank,Bank,hierarchy,parent=Financial institutions
Bankruptcy,Bankruptcy,hierarchy,parent=Economic distress - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=Economic hardship - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=legal events
Bankruptcy,Bankruptcy,hierarchy,parent=Legal outcomes - THEMATIC
Beer,Beer,hierarchy,parent=Alcoholic beverages
Belgravia Hotel,Belgravia Hotel,hierarchy,parent=hotels
Bigamy,Bigamy,hierarchy,parent=criminal events
Bigamy,Bigamy,hierarchy,parent=other crimes - THEMATIC
Bashford,Bashford,hierarchy,parent=hotelliers
Biles,Biles,hierarchy,parent=hotelliers
Billiards,Billiard,merge,Singular form merged into plural - standardise to Billiards
Billiards,Billiards,hierarchy,parent=recreation activities
Billiards,Billiards,hierarchy,parent=Sport & Recreation - THEMATIC
Blackheath,Blackheath,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Blackheath,Blackheath,hierarchy,parent=towns
boarding house,boarding house,hierarchy,parent=boarding houses
boarding houses,boarding houses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
boarding houses,boarding houses,hierarchy,parent=accommodation buildings
boarding houses,boarding houses,hierarchy,parent=Domestic accommodation - THEMATIC
boarding houses,boarding houses,hierarchy,parent=Hospitality businesses
Brandy,Brandy,hierarchy,parent=Spirits
Brown,Brown,hierarchy,parent=hotelliers
hotel,Brown's Hotel,merge,Possessive form referring to hotel run by Brown (hotellier) - tag as Hotel + Brown
Businesses,Businesses,hierarchy,parent=Economy & Labour - THEMATIC
Cardinal Moran,Cardinal Moran,hierarchy,parent=Clergy
Cardinal Moran,Cardinal Moran,hierarchy,parent=Religion - THEMATIC (religious figure)
Carrington Hotel,Carrington Hotel,hierarchy,parent=hotels
Cattle,Cattle,hierarchy,parent=Domestic animals
caves & geological features,caves & geological features,hierarchy,parent=natural features
Centennial Hotel,Centennial Hotel,hierarchy,parent=hotels
charitable and welfare activities,charitable and welfare activities,hierarchy,parent=Activities
Charity,Charity,hierarchy,parent=charitable and welfare activities
Charity,Charity,hierarchy,parent=Economic hardship - THEMATIC
chess and draughts club,chess and draughts club,hierarchy,parent=Cultural societies
Children,Children,hierarchy,parent=demographic groups
Children,Children,hierarchy,parent=family members by demographic - THEMATIC
Children,Children,hierarchy,parent=Vulnerable populations - THEMATIC
Chinese community,Chinese community,hierarchy,parent=marginalised groups - THEMATIC
Chinese people,Chinese people,hierarchy,parent=Chinese community - THEMATIC
Chinese people,Chinese people,hierarchy,parent=ethnic groups
Choir,Choir,hierarchy,parent=Choirs
Choirs,Choirs,hierarchy,parent=performance groups
churches,churches,hierarchy,parent=religious buildings
churches,churches,hierarchy,parent=religious organisations
civic buildings,civic buildings,hierarchy,parent=Built Environment
civic buildings,civic buildings,hierarchy,parent=Community institutions - THEMATIC
civic organisations,civic organisations,hierarchy,parent=Community institutions - THEMATIC
civic organisations,civic organisations,hierarchy,parent=Organizations
Clarence,Clarence,hierarchy,parent=towns
Clarke's Hall,Clarke's Hall,hierarchy,parent=halls
Clergy,Clergy,hierarchy,parent=Occupations
Clergy,Clergy,hierarchy,parent=Religion - THEMATIC
Coach and buggy business,Coach and buggy business,hierarchy,parent=Other goods and services
Coal,Coal,hierarchy,parent=Natural resources - THEMATIC
coal mining,coal mining,hierarchy,parent=mines & mining districts - THEMATIC
coal mining,coal mining,hierarchy,parent=mining
Comet Hotel,Comet Hotel,hierarchy,parent=hotels
commercial buildings,commercial buildings,hierarchy,parent=Built Environment
Commercial businesses,Commercial businesses,hierarchy,parent=Businesses - THEMATIC
Commercial businesses,Commercial businesses,hierarchy,parent=Organizations
Commercial transport,Commercial transport,hierarchy,parent=transport & infrastructure - THEMATIC
communication activities,communication activities,hierarchy,parent=Activities
Communications & Postal Services,Communications & Postal Services,hierarchy,parent=(thematic grouping)
community buildings,community buildings,hierarchy,parent=Built Environment
community buildings,community buildings,hierarchy,parent=Community institutions - THEMATIC
Community institutions,Community institutions,hierarchy,parent=(thematic grouping)
Concert,Concerts,merge,Plural form merged into singular (29 items)
Concert,Concert,hierarchy,parent=cultural events
Concert,Concert,hierarchy,parent=social events
Congregational Church,Congregational Church,hierarchy,parent=churches
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=Constable
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=People - THEMATIC
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=Constable
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=People - THEMATIC
Constable Orr,Constable Orr,hierarchy,parent=Constable
Constable Orr,Constable Orr,hierarchy,parent=People - THEMATIC
Constable White,Constable White,hierarchy,parent=Constable
Constable White,Constable White,hierarchy,parent=People - THEMATIC
Consumable materials,Consumable materials,hierarchy,parent=Materials
Coroner,Coroner,hierarchy,parent=Coroners
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=Coroners
Coroners,Coroners,hierarchy,parent=Legal officials
Corroboree,Corroboree,hierarchy,parent=cultural events
Corroboree,Corroboree,hierarchy,parent=Indigenous peoples - THEMATIC
Cottage,Cottage,hierarchy,parent=Cottages
Cottages,Cottages,hierarchy,parent=accommodation buildings
Council Chambers,Council Chambers,hierarchy,parent=civic buildings
Councils,Councils,hierarchy,parent=Government bodies
Court buildings,Court buildings,hierarchy,parent=civic buildings
Court buildings,Court buildings,hierarchy,parent=justice & crime - THEMATIC
Court cases,Court cases,hierarchy,parent=legal events
Court cases,Court cases,hierarchy,parent=Legal proceedings
Licensing cases,Licensing cases,hierarchy,parent=Legal proceedings
Licensing cases,Licensing cases,hierarchy,parent=Licensing & regulation - THEMATIC
Liquor licensing applications,Liquor licensing applications,hierarchy,parent=Licensing cases
Licensing offences,Licensing offences,hierarchy,parent=Licensing cases
Courthouse,Courthouse,hierarchy,parent=Court buildings
Courts,Courts,hierarchy,parent=Government bodies
Courts,Courts,hierarchy,parent=justice & crime - THEMATIC
Cricket,Cricket,hierarchy,parent=Team sports
Cricket,Cricket,hierarchy,parent=Sport & Recreation - THEMATIC
cricket clubs,cricket clubs,hierarchy,parent=sports clubs
crimes,crimes,hierarchy,parent=justice & crime - THEMATIC
criminal events,criminal events,hierarchy,parent=Events
cultural & recreational organisations,cultural & recreational organisations,hierarchy,parent=Community institutions - THEMATIC
cultural & recreational organisations,cultural & recreational organisations,hierarchy,parent=Organizations
cultural activities,cultural activities,hierarchy,parent=Arts & Culture - THEMATIC
cultural events,cultural events,hierarchy,parent=Arts & Culture - THEMATIC
cultural events,cultural events,hierarchy,parent=Events
Cultural identity & heritage,Cultural identity & heritage,hierarchy,parent=Race & Ethnicity - THEMATIC
cultural organisations,cultural organisations,hierarchy,parent=Arts & Culture - THEMATIC
Cultural societies,Cultural societies,hierarchy,parent=cultural & recreational organisations
Cultural venues,Cultural venues,hierarchy,parent=Arts & Culture - THEMATIC
Dance,Dances,merge,Plural form merged into singular (26 items)
Dance,Dance,hierarchy,parent=social events
Death,Death,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Death,Death,hierarchy,parent=health conditions - THEMATIC
Death,Death,hierarchy,parent=life events
Death notice,Death notice,hierarchy,parent=Death
Debate,Debate,hierarchy,parent=cultural events
Debating,Debating,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Debating,Debating,hierarchy,parent=cultural events
Delaney's Family Hotel,Delaney's Family Hotel,hierarchy,parent=family hotels
Delaney's Hotel,Delaney's Hotel,merge,"Variant name - use Delaney's Family Hotel (official name includes ""Family Hotel"" designation per 1896 license application)"
demographic groups,demographic groups,hierarchy,parent=People
Desertion,Desertion,hierarchy,parent=criminal events
Desertion,Desertion,hierarchy,parent=Social order offences - THEMATIC
disease,disease,hierarchy,parent=health conditions - THEMATIC
disease,disease,hierarchy,parent=physical and health conditions
Divorce,Divorce,hierarchy,parent=legal events
Divorce,Divorce,hierarchy,parent=Legal outcomes - THEMATIC
Dogs,Dogs,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Dogs,Dogs,hierarchy,parent=Domestic animals
Domestic accommodation,Domestic accommodation,hierarchy,parent=family & domestic life - THEMATIC
Douglas and Company,Douglas and Company,hierarchy,parent=Retailers and Stores
Douglas and Company,Douglas & Co.,synonym,Abbreviated form of Douglas and Company
Dr Morgan,Dr Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Morgan,Dr Morgan,hierarchy,parent=Medical professionals
Dr Prangley,Dr Prangley,hierarchy,parent=Medical professionals
Dr Spark,Dr Spark,hierarchy,parent=Medical professionals
Dr Watkins,Dr Watkins,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Watkins,Dr Watkins,hierarchy,parent=Medical professionals
Drinking,Drinking,merge,Consolidate to Drinking (alcohol) - all instances in collection refer to alcohol consumption (Blue Mountains temperance-era newspapers)
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Social behaviours
Druid's Lodge (local lodge),Druid's Lodge (local lodge),hierarchy,parent=United Ancient Order of Druids
United Ancient Order of Druids,Druids,synonym,Informal name for United Ancient Order of Druids
Drunkeness,Drunkeness,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
drunkenness (crime),drunkenness (crime),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
drunkenness (crime),drunkenness (crime),hierarchy,parent=Alcohol-related
drunkenness (crime),drunkenness (crime),hierarchy,parent=Social order offences - THEMATIC
drunkenness (intoxication),drunkenness (intoxication),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
drunkenness (intoxication),drunkenness (intoxication),hierarchy,parent=physical and health conditions
Dwellings,Dwellings,hierarchy,parent=accommodation buildings
economic activities,economic activities,hierarchy,parent=Activities
economic activity,economic activity,hierarchy,parent=economic activities (singular generic term)
Financial services,Financial services,hierarchy,parent=economic activities
insurance provision,insurance provision,hierarchy,parent=Financial services
unemployment insurance,unemployment insurance,hierarchy,parent=insurance provision
unemployment insurance,unemployment insurance,hierarchy,parent=Economic distress - THEMATIC
unemployment insurance,unemployment insurance,hierarchy,parent=Economic hardship - THEMATIC
Economic distress,Economic distress,hierarchy,parent=Economy & Labour - THEMATIC
economic events,economic events,hierarchy,parent=Events
Economic hardship,Economic hardship,hierarchy,parent=Social issues - THEMATIC
Economy & Labour,Economy & Labour,hierarchy,parent=(thematic grouping)
Education,Education,hierarchy,parent=(thematic grouping)
educational buildings,educational buildings,hierarchy,parent=Built Environment
educational buildings,educational buildings,hierarchy,parent=Education - THEMATIC
recreation buildings,recreation buildings,hierarchy,parent=Built Environment
recreation buildings,recreation buildings,hierarchy,parent=Sport & Recreation - THEMATIC
sports facilities,sports facilities,hierarchy,parent=recreation buildings
Cricket grounds,Cricket grounds,hierarchy,parent=sports facilities
Cricket ground,Cricket ground,hierarchy,parent=Cricket grounds (singular generic term)
Rifle ranges,Rifle ranges,hierarchy,parent=sports facilities
Rifle range,Rifle range,hierarchy,parent=Rifle ranges (singular generic term)
Ovals,Ovals,hierarchy,parent=sports facilities
Oval,Oval,hierarchy,parent=Ovals (singular generic term)
Eskbank Oval,Eskbank Oval,hierarchy,parent=Ovals
Election,Election,hierarchy,parent=political events
environment & weather,environment & weather,hierarchy,parent=(thematic grouping)
ethnic groups,ethnic groups,hierarchy,parent=People
F. C. Goyder,F. C. Goyder,hierarchy,parent=hotelliers
Falls Hotel,Falls Hotel,hierarchy,parent=hotels
families,families,hierarchy,parent=family & domestic life - THEMATIC (all family tags)
family & domestic life,family & domestic life,hierarchy,parent=(thematic grouping)
Childhood & adolescence,Childhood & adolescence,hierarchy,parent=family & domestic life - THEMATIC
family hotels,family hotels,hierarchy,parent=hotels
family hotel,family hotel,merge,Colloquial/generic reference to Katoomba Family Hotel - all instances in collection refer to this specific establishment in Katoomba
family members by demographic,family members by demographic,hierarchy,parent=family & domestic life - THEMATIC
Fighting,Fighting,hierarchy,parent=criminal events
Fighting,Fighting,hierarchy,parent=violent crimes - THEMATIC
Financial institutions,Financial institutions,hierarchy,parent=Commercial businesses
Fire,Fire,hierarchy,parent=accidents
Flower show,Flower show,hierarchy,parent=social events
Football,Football,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Football,Football,hierarchy,parent=Team sports
Football,Football,hierarchy,parent=Sport & Recreation - THEMATIC
Football match,Football match,hierarchy,parent=sporting events (singular generic term)
Football match,Football match,hierarchy,parent=Sport & Recreation - THEMATIC
football clubs,football clubs,hierarchy,parent=sports clubs
fraternal orders & lodges,fraternal orders & lodges,hierarchy,parent=Community institutions - THEMATIC
fraternal orders & lodges,fraternal orders & lodges,hierarchy,parent=Organizations
Freemasons,Freemasons,hierarchy,parent=lodges
Fryer's Family Hotel,Fryer's Family Hotel,merge,Owner-specific name for Katoomba Family Hotel during Fryer family ownership (1892) - use Katoomba Family Hotel as preferred term
Katoomba Family Hotel,Fryer's Family Hotel,synonym,Historical name used during Fryer family ownership period (pre-March 1892)
Fundraising,Fundraising,hierarchy,parent=communication activities
Funeral,Funeral,hierarchy,parent=life events
Gambling,Gambling,hierarchy,parent=Social behaviours
Gambling,Gambling,hierarchy,parent=Social order offences - THEMATIC
Gas,Gas,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Gas,Gas,hierarchy,parent=Utilities
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=Women & Gender - THEMATIC
Gin,Gin,hierarchy,parent=Spirits
gold mining,gold mining,hierarchy,parent=mining
Good Templars,Good Templars,hierarchy,parent=Religious social movements
Good Templars,Good Templars,hierarchy,parent=temperance organisations & movements - THEMATIC
Government bodies,Government bodies,hierarchy,parent=Organizations
Government bodies,Government bodies,hierarchy,parent=Politics & Governance - THEMATIC
Grand Hotel (Sydney),Grand Hotel,merge,Primary source evidence shows Grand Hotel refers to Phillip Street Sydney hotel
Grand Hotel (Sydney),Grand Hotel (Sydney),hierarchy,parent=hotels
Great Western Hotel,Great Western Hotel,hierarchy,parent=hotels
Great Western Railway,Great Western Railway,hierarchy,parent=Railway
Greenbank family,Greenbank family,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Grog,Grog,hierarchy,parent=Mixed alcoholic beverages
gullies,gullies,hierarchy,parent=natural features
halls,halls,hierarchy,parent=community buildings
halls,halls,hierarchy,parent=Cultural venues - THEMATIC
Hartley Vale mining district,Hartley Vale,synonym,Unqualified form - use mining district qualifier for clarity
Health & Medicine,Health & Medicine,hierarchy,parent=(thematic grouping)
health conditions,health conditions,hierarchy,parent=Health & Medicine - THEMATIC
health-related events,health-related events,hierarchy,parent=Health & Medicine - THEMATIC
historical events,historical events,hierarchy,parent=Events
Hoffman's House,Hoffman's House,hierarchy,parent=hotels
Horseback riding,Horseback riding,hierarchy,parent=recreation activities
Horseborne transportation,Horseborne transportation,hierarchy,parent=Transport
Horses,Horses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Horses,Horses,hierarchy,parent=Domestic animals
Horses,Horses,merge,Remove from Recreation activities - horses are animals (agents) not activities; use 'Horseback riding' for the activity
Horticulture society,Horticulture society,hierarchy,parent=Cultural societies
Hospitality businesses,Hospitality businesses,hierarchy,parent=Commercial businesses
hospitality workers,hospitality workers,hierarchy,parent=Alcohol & Temperance - THEMATIC
hospitality workers,hospitality workers,hierarchy,parent=Occupations
hotel,hotel,hierarchy,parent=hotels
Hotel Wentworth,Hotel Wentworth,hierarchy,parent=hotels
hotel licensing,hotel licensing,hierarchy,parent=Licensing
hotellier,hotellier,hierarchy,parent=hotelliers
hotelliers,hotelliers,hierarchy,parent=hospitality workers
hotels,hotels,hierarchy,parent=accommodation buildings
hotels,hotels,hierarchy,parent=Alcohol-related venues - THEMATIC
hotels,hotels,hierarchy,parent=Domestic accommodation - THEMATIC (residential aspect)
hotels,hotels,hierarchy,parent=Hospitality businesses
Hydora House Hotel,Hydora House Hotel,hierarchy,parent=hotels
Odd Fellows' Hall,I.O.O.F. Hall,merge,Same building - IOOF = Independent Order of Odd Fellows
illness,illness,hierarchy,parent=health conditions - THEMATIC
illness,illness,hierarchy,parent=physical and health conditions
Imperial Hotel,Imperial Hotel,hierarchy,parent=hotels
Independent Order of Odd Fellows,Independent Order of Odd Fellows,hierarchy,parent=lodges
unaffiliated lodges,unaffiliated lodges,hierarchy,parent=lodges
Indigenous peoples,Indigenous peoples,hierarchy,parent=marginalised groups - THEMATIC
Industries,Industries,hierarchy,parent=Economy & Labour - THEMATIC
Information Forms,Information Forms,hierarchy,parent=Communications & Postal Services - THEMATIC
Information objects,Information objects,hierarchy,parent=Communications & Postal Services - THEMATIC
infrastructure,infrastructure,hierarchy,parent=Built Environment
injury,injury,hierarchy,parent=health conditions - THEMATIC
injury,injury,hierarchy,parent=physical and health conditions
Irish culture,Irish culture,hierarchy,parent=ethnic groups
Isabellea J. Long,Isabellea J. Long,hierarchy,parent=hotelliers
Jamieson Valley,Jamieson Valley,hierarchy,parent=valleys
Jenolan Caves,Jenolan Caves,hierarchy,parent=caves & geological features
Jenolan Caves,Jenolan Caves,hierarchy,parent=tourist attractions - THEMATIC
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=caves & geological features
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=Roads
Jenolan Caves Road,Jenolan Caves road,synonym,Lowercase variant - use capitalised form
justice & crime,justice & crime,hierarchy,parent=(thematic grouping)
Kanimbla Valley,Kanimbla Valley,hierarchy,parent=valleys
Katoomba,Katoomba,hierarchy,parent=towns - THEMATIC
Katoomba Amateur Dramatic Club,Katoomba Amateur Dramatic Club,hierarchy,parent=Cultural societies
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel shows - THEMATIC
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel troupes
Katoomba Athletic Club,Katoomba Athletic Club,hierarchy,parent=athletic clubs
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Congregational Church
Katoomba Council,Katoomba Council,hierarchy,parent=Councils
Katoomba Court,Katoomba Court,hierarchy,parent=Court buildings
Katoomba Court,Katoomba Court,hierarchy,parent=Courts
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=cricket clubs
Katoomba Falls,Katoomba Falls,hierarchy,parent=waterfalls
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=family hotels
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=football clubs
Hartley Vale Natives Football Club,Hartley Vale Natives Football Club,hierarchy,parent=football clubs
Hartley Vale Natives Football Club,Hartley Vale Football Club,synonym,Shortened name for Hartley Vale Natives Football Club
Lithgow Rovers,Lithgow Rovers,hierarchy,parent=football clubs
nepean football club,nepean football club,hierarchy,parent=football clubs
Katoomba Hotel,Katoomba Hotel,hierarchy,parent=hotels
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=Progress committees
Katoomba Public School,Katoomba Public School,hierarchy,parent=schools
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=schools of arts
South Katoomba,Katoomba South,merge,Naming variant - contextual evidence shows South Katoomba used in newspaper sources
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=schools
Katoomba Lawn Tennis Club,Katoomba Lawn Tennis Club,hierarchy,parent=tennis clubs
Katoomba Lawn Tennis Club,Katoomba Tennis Club,synonym,Shortened/historical name for Katoomba Lawn Tennis Club
Katoomba band,Katoomba band,hierarchy,parent=Bands
Katoomba station,Katoomba station,hierarchy,parent=railway infrastructure
labour organisations,labour organisations,hierarchy,parent=civic organisations
Labour relations,Labour relations,hierarchy,parent=Economy & Labour - THEMATIC
law enforcement,law enforcement,hierarchy,parent=justice & crime - THEMATIC
lawn tennis club,lawn tennis club,hierarchy,parent=tennis clubs
legal events,legal events,hierarchy,parent=Events
legal events,legal events,hierarchy,parent=justice & crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=justice & crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=Occupations
Legal outcomes,Legal outcomes,hierarchy,parent=justice & crime - THEMATIC
Legal proceedings,Legal proceedings,hierarchy,parent=Events
Legal proceedings,Legal proceedings,hierarchy,parent=justice & crime - THEMATIC
Leura,Leura,hierarchy,parent=towns - THEMATIC
Leura Falls,Leura Falls,hierarchy,parent=waterfalls
Leura Hotel,Leura Hotel,hierarchy,parent=hotels
Leura Progress Association,Leura Progress Association,hierarchy,parent=Progress committees
Leura Reserve,Leura Reserve,hierarchy,parent=reserves
Licensing,Licensing,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing,Licensing,hierarchy,parent=Regulatory processes
Licensing & regulation,Licensing & regulation,hierarchy,parent=Alcohol & Temperance - THEMATIC
Licensing Act,Licensing Act,hierarchy,parent=laws
Licensing Act,Licensing Act,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing Court,Licensing Court,hierarchy,parent=Courts
Licensing Court,Licensing Court,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Public officials
life events,life events,hierarchy,parent=Events
life events,life events,hierarchy,parent=family & domestic life - THEMATIC
Liquor licensing,Liquor licensing,hierarchy,parent=Licensing
Liquor merchants,Liquor merchants,hierarchy,parent=hospitality workers
Liquor sales,Liquor sales,hierarchy,parent=Liquor trade
Liquor trade,Liquor trade,hierarchy,parent=economic activities
Lithgow,Lithgow,hierarchy,parent=towns
Lithgow Council,Lithgow Council,hierarchy,parent=Councils
lodges,lodges,hierarchy,parent=fraternal orders & lodges
Mailman,Mailman,hierarchy,parent=Mailmen
Mailmen,Mailmen,hierarchy,parent=postal employees
Manuell,Manuell,hierarchy,parent=hotelliers
marginalised groups,marginalised groups,hierarchy,parent=Race & Ethnicity - THEMATIC
maritime workers,maritime workers,hierarchy,parent=Occupations
Marriage,Marriage,hierarchy,parent=life events
masonic hall,masonic hall,hierarchy,parent=halls
Freemasons,Masons,synonym,Informal name for Freemasons
Medical professionals,Medical professionals,hierarchy,parent=Health & Medicine - THEMATIC
Medical professionals,Medical professionals,hierarchy,parent=Occupations
Medlow,Medlow,hierarchy,parent=towns
Megalong,Megalong,hierarchy,parent=towns - THEMATIC
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=cricket clubs
Megalong Hotel,Megalong Hotel,hierarchy,parent=hotels
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=Progress committees
Megalong Valley,Megalong Valley,hierarchy,parent=valleys
Megalong Valley School,Megalong Valley School,hierarchy,parent=schools
Men,Men,hierarchy,parent=demographic groups
Men,Men,hierarchy,parent=family members by demographic - THEMATIC
Methodist Church,Methodist Church,hierarchy,parent=churches
Middle camp (settlement),Middle camp (settlement),hierarchy,parent=Greater Megalong
Middle camp (settlement),Middle camp,synonym,Unqualified form - use settlement qualifier for clarity
Military,Military,merge,Consolidate to Military activities (preferred term for activity facet)
Military,Military,hierarchy,parent=military organisations - THEMATIC
Military & War,Military & War,hierarchy,parent=(thematic grouping)
military activities,military activities,hierarchy,parent=societal activities
military events,military events,hierarchy,parent=Military & War - THEMATIC
military organisations,military organisations,hierarchy,parent=Military & War - THEMATIC
military organisations,military organisations,hierarchy,parent=Organizations
N.S.W. Mounted Rifles,N.S.W. Mounted Rifles,hierarchy,parent=military organisations
volunteer rifle reserves,volunteer rifle reserves,hierarchy,parent=military organisations
Military personnel,Military personnel,hierarchy,parent=Military & War - THEMATIC
Military personnel,Military personnel,hierarchy,parent=Occupations
mine closure,mine closure,hierarchy,parent=economic events
mine closure,mine closure,hierarchy,parent=mining activities - THEMATIC
miners,miners,hierarchy,parent=mining workforce - THEMATIC
miners,miners,hierarchy,parent=Occupations
miners,miners,hierarchy,parent=Workforce - THEMATIC
miners' dwellings,miners' dwellings,hierarchy,parent=Domestic accommodation - THEMATIC
miners' dwellings,miners' dwellings,hierarchy,parent=Dwellings
miners' dwellings,miners' dwellings,hierarchy,parent=mining workforce - THEMATIC
miners' families,miners' families,hierarchy,parent=families
miners' families,miners' families,hierarchy,parent=families - THEMATIC
miners' families,miners' families,hierarchy,parent=mining workforce - THEMATIC
miners' families,miners' families,hierarchy,parent=Vulnerable populations - THEMATIC
mines & mining districts,mines & mining districts,hierarchy,parent=mining & industry - THEMATIC
mining,mining,keep,Substring coincidence - semantically unrelated concepts (automated triage)
mining,mining,hierarchy,parent=economic activities
mining,mining,hierarchy,parent=Industries - THEMATIC
mining,mining,hierarchy,parent=mining activities - THEMATIC
mining & industry,mining & industry,hierarchy,parent=(thematic grouping)
mining accidents,mining accidents,hierarchy,parent=accident
mining accidents,mining accidents,hierarchy,parent=health-related events - THEMATIC
