new_tag,old_tag,action,notes
Animals,Animals,hierarchy,parent=Agents (new top-level facet)
Animals,Animals,hierarchy,parent=Environment & Weather - THEMATIC
Arts & Culture,Arts & Culture,hierarchy,parent=(thematic grouping)
Assault,Assault,hierarchy,parent=Criminal events
Assault,Assault,hierarchy,parent=Violent crimes - THEMATIC
Athletic clubs,Athletic clubs,hierarchy,parent=Sports clubs
Athletics,Athletics,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Athletics,Athletics,hierarchy,parent=Sporting events
Australian Kerosene Oil and Mineral Company,Australian Kerosene Oil and Mineral Company,hierarchy,parent=Mining companies
Ball,Ball,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Ball,Ball,hierarchy,parent=Social events
Band,Band,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Band,Band,hierarchy,parent=Bands
Bands,Bands,hierarchy,parent=Performance groups
Bank,Bank,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Bank,Bank,hierarchy,parent=Commercial buildings
Bank,Bank,hierarchy,parent=Financial institutions
Bankruptcy,Bankruptcy,hierarchy,parent=Economic distress - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=Economic hardship - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=Legal events
Bankruptcy,Bankruptcy,hierarchy,parent=Legal outcomes - THEMATIC
Beer,Beer,hierarchy,parent=Alcoholic beverages
Belgravia Hotel,Belgravia Hotel,hierarchy,parent=Hotels
Bigamy,Bigamy,hierarchy,parent=Criminal events
Bigamy,Bigamy,hierarchy,parent=Other crimes - THEMATIC
Bashford,Bashford,hierarchy,parent=Hotelliers
Biles,Biles,hierarchy,parent=Hotelliers
Billiard,Billiard,hierarchy,parent=Sporting events
Billiards,Billiards,hierarchy,parent=Sporting events
Blackheath,Blackheath,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Blackheath,Blackheath,hierarchy,parent=Towns
Boarding house,Boarding house,hierarchy,parent=Boarding houses
Boarding houses,Boarding houses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Boarding houses,Boarding houses,hierarchy,parent=Accommodation buildings
Boarding houses,Boarding houses,hierarchy,parent=Domestic accommodation - THEMATIC
Boarding houses,Boarding houses,hierarchy,parent=Hospitality businesses
Brandy,Brandy,hierarchy,parent=Spirits
Brown,Brown,hierarchy,parent=Hotelliers
Brown's Hotel,Brown's Hotel,hierarchy,parent=Hotels
Businesses,Businesses,hierarchy,parent=Economy & Labour - THEMATIC
Cardinal Moran,Cardinal Moran,hierarchy,parent=Clergy
Cardinal Moran,Cardinal Moran,hierarchy,parent=Religion - THEMATIC (religious figure)
Carrington Hotel,Carrington Hotel,hierarchy,parent=Hotels
Cattle,Cattle,hierarchy,parent=Domestic animals
Caves & geological features,Caves & geological features,hierarchy,parent=Natural features
Centennial Hotel,Centennial Hotel,hierarchy,parent=Hotels
Charitable and welfare activities,Charitable and welfare activities,hierarchy,parent=Activities
Charity,Charity,hierarchy,parent=Charitable and welfare activities
Charity,Charity,hierarchy,parent=Economic hardship - THEMATIC
Chess and Draughts Club,Chess and Draughts Club,hierarchy,parent=Cultural societies
Children,Children,hierarchy,parent=Demographic groups
Children,Children,hierarchy,parent=Family members by demographic - THEMATIC
Children,Children,hierarchy,parent=Vulnerable populations - THEMATIC
Chinese community,Chinese community,hierarchy,parent=Marginalised groups - THEMATIC
Chinese people,Chinese people,hierarchy,parent=Chinese community - THEMATIC
Chinese people,Chinese people,hierarchy,parent=Ethnic groups
Choir,Choir,hierarchy,parent=Choirs
Choirs,Choirs,hierarchy,parent=Performance groups
Churches,Churches,hierarchy,parent=Religious buildings
Churches,Churches,hierarchy,parent=Religious organizations
Civic buildings,Civic buildings,hierarchy,parent=Built Environment
Civic buildings,Civic buildings,hierarchy,parent=Community institutions - THEMATIC
Civic organizations,Civic organizations,hierarchy,parent=Community institutions - THEMATIC
Civic organizations,Civic organizations,hierarchy,parent=Organizations
Clarence,Clarence,hierarchy,parent=Towns
Clarke's Hall,Clarke's Hall,hierarchy,parent=Halls
Clergy,Clergy,hierarchy,parent=Occupations
Clergy,Clergy,hierarchy,parent=Religion - THEMATIC
Coach and buggy business,Coach and buggy business,hierarchy,parent=Other goods and services
Coal,Coal,hierarchy,parent=Natural resources - THEMATIC
Coal mining,Coal mining,hierarchy,parent=Mines & mining districts - THEMATIC
Coal mining,Coal mining,hierarchy,parent=Mining
Comet Hotel,Comet Hotel,hierarchy,parent=Hotels
Commercial buildings,Commercial buildings,hierarchy,parent=Built Environment
Commercial businesses,Commercial businesses,hierarchy,parent=Businesses - THEMATIC
Commercial businesses,Commercial businesses,hierarchy,parent=Organizations
Commercial transport,Commercial transport,hierarchy,parent=Transport & Infrastructure - THEMATIC
Communication activities,Communication activities,hierarchy,parent=Activities
Communications & Postal Services,Communications & Postal Services,hierarchy,parent=(thematic grouping)
Community buildings,Community buildings,hierarchy,parent=Built Environment
Community buildings,Community buildings,hierarchy,parent=Community institutions - THEMATIC
Community institutions,Community institutions,hierarchy,parent=(thematic grouping)
Concert,Concert,hierarchy,parent=Cultural events
Concerts,Concerts,hierarchy,parent=Cultural events
Concerts,Concerts,hierarchy,parent=Social events
Congregational Church,Congregational Church,hierarchy,parent=Churches
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=Constable
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=People - THEMATIC
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=Constable
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=People - THEMATIC
Constable Orr,Constable Orr,hierarchy,parent=Constable
Constable Orr,Constable Orr,hierarchy,parent=People - THEMATIC
Constable White,Constable White,hierarchy,parent=Constable
Constable White,Constable White,hierarchy,parent=People - THEMATIC
Consumable materials,Consumable materials,hierarchy,parent=Materials
Coroner,Coroner,hierarchy,parent=Coroners
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=Coroners
Coroners,Coroners,hierarchy,parent=Legal officials
Corroboree,Corroboree,hierarchy,parent=Cultural events
Corroboree,Corroboree,hierarchy,parent=Indigenous peoples - THEMATIC
Cottage,Cottage,hierarchy,parent=Cottages
Cottages,Cottages,hierarchy,parent=Accommodation buildings
Council Chambers,Council Chambers,hierarchy,parent=Civic buildings
Councils,Councils,hierarchy,parent=Government bodies
Court buildings,Court buildings,hierarchy,parent=Civic buildings
Court buildings,Court buildings,hierarchy,parent=Justice & Crime - THEMATIC
Court cases,Court cases,hierarchy,parent=Legal events
Court cases,Court cases,hierarchy,parent=Legal proceedings
Licensing cases,Licensing cases,hierarchy,parent=Legal proceedings
Licensing cases,Licensing cases,hierarchy,parent=Licensing & regulation - THEMATIC
Liquor licensing applications,Liquor licensing applications,hierarchy,parent=Licensing cases
Licensing offences,Licensing offences,hierarchy,parent=Licensing cases
Courthouse,Courthouse,hierarchy,parent=Court buildings
Courts,Courts,hierarchy,parent=Government bodies
Courts,Courts,hierarchy,parent=Justice & Crime - THEMATIC
Cricket,Cricket,hierarchy,parent=Sporting events
Cricket clubs,Cricket clubs,hierarchy,parent=Cricket
Cricket clubs,Cricket clubs,hierarchy,parent=Sports clubs
Crimes,Crimes,hierarchy,parent=Justice & Crime - THEMATIC
Criminal events,Criminal events,hierarchy,parent=Events
Cultural & recreational organizations,Cultural & recreational organizations,hierarchy,parent=Community institutions - THEMATIC
Cultural & recreational organizations,Cultural & recreational organizations,hierarchy,parent=Organizations
Cultural activities,Cultural activities,hierarchy,parent=Arts & Culture - THEMATIC
Cultural events,Cultural events,hierarchy,parent=Arts & Culture - THEMATIC
Cultural events,Cultural events,hierarchy,parent=Events
Cultural identity & heritage,Cultural identity & heritage,hierarchy,parent=Race & Ethnicity - THEMATIC
Cultural organizations,Cultural organizations,hierarchy,parent=Arts & Culture - THEMATIC
Cultural societies,Cultural societies,hierarchy,parent=Cultural & recreational organizations
Cultural venues,Cultural venues,hierarchy,parent=Arts & Culture - THEMATIC
Dance,Dance,hierarchy,parent=Social events
Dances,Dances,hierarchy,parent=Social events
Death,Death,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Death,Death,hierarchy,parent=Health conditions - THEMATIC
Death,Death,hierarchy,parent=Life events
Death notice,Death notice,hierarchy,parent=Death
Debate,Debate,hierarchy,parent=Cultural events
Debating,Debating,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Debating,Debating,hierarchy,parent=Cultural events
Delaney's Family Hotel,Delaney's Family Hotel,hierarchy,parent=Family Hotels
Delaney's Hotel,Delaney's Hotel,merge,Variant name - use Delaney's Family Hotel (official name includes "Family Hotel" designation per 1896 license application)
Demographic groups,Demographic groups,hierarchy,parent=People
Desertion,Desertion,hierarchy,parent=Criminal events
Desertion,Desertion,hierarchy,parent=Social order offences - THEMATIC
Disasters & accidents,Disasters & accidents,hierarchy,parent=Events
Disease,Disease,hierarchy,parent=Health conditions - THEMATIC
Disease,Disease,hierarchy,parent=Physical and health conditions
Divorce,Divorce,hierarchy,parent=Legal events
Divorce,Divorce,hierarchy,parent=Legal outcomes - THEMATIC
Dogs,Dogs,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Dogs,Dogs,hierarchy,parent=Domestic animals
Domestic accommodation,Domestic accommodation,hierarchy,parent=Family & Domestic Life - THEMATIC
Douglas and Company,Douglas and Company,hierarchy,parent=Retailers and Stores
Douglas and Company,Douglas & Co.,synonym,Abbreviated form of Douglas and Company
Dr Morgan,Dr Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Morgan,Dr Morgan,hierarchy,parent=Medical professionals
Dr Prangley,Dr Prangley,hierarchy,parent=Medical professionals
Dr Spark,Dr Spark,hierarchy,parent=Medical professionals
Dr Watkins,Dr Watkins,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Watkins,Dr Watkins,hierarchy,parent=Medical professionals
Drinking,Drinking,merge,Consolidate to Drinking (alcohol) - all instances in collection refer to alcohol consumption (Blue Mountains temperance-era newspapers)
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Social behaviours
Druid's Lodge (local lodge),Druid's Lodge (local lodge),hierarchy,parent=United Ancient Order of Druids
United Ancient Order of Druids,Druids,synonym,Informal name for United Ancient Order of Druids
Drunkeness,Drunkeness,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Alcohol-related
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Social order offences - THEMATIC
Drunkenness (intoxication),Drunkenness (intoxication),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkenness (intoxication),Drunkenness (intoxication),hierarchy,parent=Physical and health conditions
Dwellings,Dwellings,hierarchy,parent=Accommodation buildings
Economic activities,Economic activities,hierarchy,parent=Activities
Economic activity,Economic activity,hierarchy,parent=Economic activities (singular generic term)
Financial services,Financial services,hierarchy,parent=Economic activities
Insurance provision,Insurance provision,hierarchy,parent=Financial services
Unemployment insurance,Unemployment insurance,hierarchy,parent=Insurance provision
Unemployment insurance,Unemployment insurance,hierarchy,parent=Economic distress - THEMATIC
Unemployment insurance,Unemployment insurance,hierarchy,parent=Economic hardship - THEMATIC
Economic distress,Economic distress,hierarchy,parent=Economy & Labour - THEMATIC
Economic events,Economic events,hierarchy,parent=Events
Economic hardship,Economic hardship,hierarchy,parent=Social issues - THEMATIC
Economy & Labour,Economy & Labour,hierarchy,parent=(thematic grouping)
Education,Education,hierarchy,parent=(thematic grouping)
Educational buildings,Educational buildings,hierarchy,parent=Built Environment
Educational buildings,Educational buildings,hierarchy,parent=Education - THEMATIC
Election,Election,hierarchy,parent=Political events
Environment & Weather,Environment & Weather,hierarchy,parent=(thematic grouping)
Ethnic groups,Ethnic groups,hierarchy,parent=People
F. C. Goyder,F. C. Goyder,hierarchy,parent=Hotelliers
Falls Hotel,Falls Hotel,hierarchy,parent=Hotels
Families,Families,hierarchy,parent=Demographic groups
Families,Families,hierarchy,parent=Family & Domestic Life - THEMATIC (all family tags)
Family & Domestic Life,Family & Domestic Life,hierarchy,parent=(thematic grouping)
Family Hotels,Family Hotels,hierarchy,parent=Hotels
Family Hotel,Family Hotel,merge,Colloquial/generic reference to Katoomba Family Hotel - all instances in collection refer to this specific establishment in Katoomba
Family members by demographic,Family members by demographic,hierarchy,parent=Family & Domestic Life - THEMATIC
Fighting,Fighting,hierarchy,parent=Criminal events
Fighting,Fighting,hierarchy,parent=Violent crimes - THEMATIC
Financial institutions,Financial institutions,hierarchy,parent=Commercial businesses
Fire,Fire,hierarchy,parent=Disasters & accidents
Flower show,Flower show,hierarchy,parent=Social events
Football,Football,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Football,Football,hierarchy,parent=Sporting events
Football clubs,Football clubs,hierarchy,parent=Football
Football clubs,Football clubs,hierarchy,parent=Sports clubs
Fraternal orders & lodges,Fraternal orders & lodges,hierarchy,parent=Community institutions - THEMATIC
Fraternal orders & lodges,Fraternal orders & lodges,hierarchy,parent=Organizations
Freemasons,Freemasons,hierarchy,parent=Lodges
Fryer's Family Hotel,Fryer's Family Hotel,merge,Owner-specific name for Katoomba Family Hotel during Fryer family ownership (1892) - use Katoomba Family Hotel as preferred term
Katoomba Family Hotel,Fryer's Family Hotel,synonym,Historical name used during Fryer family ownership period (pre-March 1892)
Fundraising,Fundraising,hierarchy,parent=Communication activities
Funeral,Funeral,hierarchy,parent=Life events
Gambling,Gambling,hierarchy,parent=Social behaviours
Gambling,Gambling,hierarchy,parent=Social order offences - THEMATIC
Gas,Gas,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Gas,Gas,hierarchy,parent=Utilities
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=Women & Gender - THEMATIC
Gin,Gin,hierarchy,parent=Spirits
Girls' cricket,Girls' cricket,hierarchy,parent=Cricket
Girls' cricket,Girls' cricket,hierarchy,parent=Women as demographic group - THEMATIC
Gold mining,Gold mining,hierarchy,parent=Mining
Good Templars,Good Templars,hierarchy,parent=Religious social movements
Good Templars,Good Templars,hierarchy,parent=Temperance organizations & movements - THEMATIC
Government bodies,Government bodies,hierarchy,parent=Organizations
Government bodies,Government bodies,hierarchy,parent=Politics & Governance - THEMATIC
Grand Hotel,Grand Hotel,hierarchy,parent=Hotels
Grand Hotel (Sydney),Grand Hotel (Sydney),hierarchy,parent=Hotels
Great Western Hotel,Great Western Hotel,hierarchy,parent=Hotels
Great Western Railway,Great Western Railway,hierarchy,parent=Railway
Greenbank family,Greenbank family,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Grog,Grog,hierarchy,parent=Mixed alcoholic beverages
Gullies,Gullies,hierarchy,parent=Natural features
Halls,Halls,hierarchy,parent=Community buildings
Halls,Halls,hierarchy,parent=Cultural venues - THEMATIC
Hartley Vale,Hartley Vale,hierarchy,parent=Towns
Hartley Vale mines,Hartley Vale mines,hierarchy,parent=Hartley Vale
Health & Medicine,Health & Medicine,hierarchy,parent=(thematic grouping)
Health conditions,Health conditions,hierarchy,parent=Health & Medicine - THEMATIC
Health-related events,Health-related events,hierarchy,parent=Health & Medicine - THEMATIC
Historical events,Historical events,hierarchy,parent=Events
Hoffman's House,Hoffman's House,hierarchy,parent=Hotels
Horseback riding,Horseback riding,hierarchy,parent=Recreation activities
Horseborne transportation,Horseborne transportation,hierarchy,parent=Transport
Horses,Horses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Horses,Horses,hierarchy,parent=Domestic animals
Horses,Horses,merge,Remove from Recreation activities - horses are animals (agents) not activities; use 'Horseback riding' for the activity
Horticulture society,Horticulture society,hierarchy,parent=Cultural societies
Hospitality businesses,Hospitality businesses,hierarchy,parent=Commercial businesses
Hospitality workers,Hospitality workers,hierarchy,parent=Alcohol & Temperance - THEMATIC
Hospitality workers,Hospitality workers,hierarchy,parent=Occupations
Hotel,Hotel,hierarchy,parent=Hotels
Hotel Wentworth,Hotel Wentworth,hierarchy,parent=Hotels
Hotel licensing,Hotel licensing,hierarchy,parent=Licensing
Hotellier,Hotellier,hierarchy,parent=Hotelliers
Hotelliers,Hotelliers,hierarchy,parent=Hospitality workers
Hotels,Hotels,hierarchy,parent=Accommodation buildings
Hotels,Hotels,hierarchy,parent=Alcohol-related venues - THEMATIC
Hotels,Hotels,hierarchy,parent=Domestic accommodation - THEMATIC (residential aspect)
Hotels,Hotels,hierarchy,parent=Hospitality businesses
Hydora House Hotel,Hydora House Hotel,hierarchy,parent=Hotels
Odd Fellows' Hall,I.O.O.F. Hall,merge,Same building - IOOF = Independent Order of Odd Fellows
Illness,Illness,hierarchy,parent=Health conditions - THEMATIC
Illness,Illness,hierarchy,parent=Physical and health conditions
Imperial Hotel,Imperial Hotel,hierarchy,parent=Hotels
Independent Order of Odd Fellows,Independent Order of Odd Fellows,hierarchy,parent=Lodges
Unaffiliated lodges,Unaffiliated lodges,hierarchy,parent=Lodges
Indigenous peoples,Indigenous peoples,hierarchy,parent=Marginalised groups - THEMATIC
Industries,Industries,hierarchy,parent=Economy & Labour - THEMATIC
Information Forms,Information Forms,hierarchy,parent=Communications & Postal Services - THEMATIC
Information objects,Information objects,hierarchy,parent=Communications & Postal Services - THEMATIC
Infrastructure,Infrastructure,hierarchy,parent=Built Environment
Injury,Injury,hierarchy,parent=Health conditions - THEMATIC
Injury,Injury,hierarchy,parent=Physical and health conditions
Irish culture,Irish culture,hierarchy,parent=Ethnic groups
Isabellea J. Long,Isabellea J. Long,hierarchy,parent=Hotelliers
Jamieson Valley,Jamieson Valley,hierarchy,parent=Valleys
Jenolan Caves,Jenolan Caves,hierarchy,parent=Caves & geological features
Jenolan Caves,Jenolan Caves,hierarchy,parent=Tourist attractions - THEMATIC
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=Jenolan Caves
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=Roads
Jenolan Caves road,Jenolan Caves road,hierarchy,parent=Jenolan Caves
Jenolan Caves road,Jenolan Caves road,hierarchy,parent=Roads
Justice & Crime,Justice & Crime,hierarchy,parent=(thematic grouping)
Kanimbla Valley,Kanimbla Valley,hierarchy,parent=Valleys
Katoomba,Katoomba,hierarchy,parent=Towns - THEMATIC
Katoomba Amateur Dramatic Club,Katoomba Amateur Dramatic Club,hierarchy,parent=Cultural societies
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel shows - THEMATIC
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel troupes
Katoomba Athletic Club,Katoomba Athletic Club,hierarchy,parent=Athletic clubs
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Congregational Church
Katoomba Council,Katoomba Council,hierarchy,parent=Councils
Katoomba Court,Katoomba Court,hierarchy,parent=Court buildings
Katoomba Court,Katoomba Court,hierarchy,parent=Courts
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=Cricket
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=Cricket clubs
Katoomba Falls,Katoomba Falls,hierarchy,parent=Waterfalls
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=Family Hotels
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=Football
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=Football clubs
Katoomba Hotel,Katoomba Hotel,hierarchy,parent=Hotels
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=Progress committees
Katoomba Public School,Katoomba Public School,hierarchy,parent=Schools
Katoomba Rifle Reserve,Katoomba Rifle Reserve,hierarchy,parent=Rifle reserves
Katoomba Rifle Reserve,Katoomba Rifle Reserves,synonym,Plural variant - standardised to singular
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=Reserves
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=Rifle reserves
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=Schools of Arts
South Katoomba,Katoomba South,merge,Naming variant - contextual evidence shows South Katoomba used in newspaper sources
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=Schools
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=Tennis
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=Tennis clubs
Katoomba band,Katoomba band,hierarchy,parent=Bands
Katoomba station,Katoomba station,hierarchy,parent=Railway infrastructure
Labour organizations,Labour organizations,hierarchy,parent=Civic organizations
Labour relations,Labour relations,hierarchy,parent=Economy & Labour - THEMATIC
Law enforcement,Law enforcement,hierarchy,parent=Justice & Crime - THEMATIC
Lawn Tennis Club,Lawn Tennis Club,hierarchy,parent=Tennis clubs
Legal events,Legal events,hierarchy,parent=Events
Legal events,Legal events,hierarchy,parent=Justice & Crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=Justice & Crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=Occupations
Legal outcomes,Legal outcomes,hierarchy,parent=Justice & Crime - THEMATIC
Legal proceedings,Legal proceedings,hierarchy,parent=Events
Legal proceedings,Legal proceedings,hierarchy,parent=Justice & Crime - THEMATIC
Leura,Leura,hierarchy,parent=Towns - THEMATIC
Leura Falls,Leura Falls,hierarchy,parent=Waterfalls
Leura Hotel,Leura Hotel,hierarchy,parent=Hotels
Leura Progress Association,Leura Progress Association,hierarchy,parent=Progress committees
Leura Reserve,Leura Reserve,hierarchy,parent=Reserves
Licensing,Licensing,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing,Licensing,hierarchy,parent=Regulatory processes
Licensing & regulation,Licensing & regulation,hierarchy,parent=Alcohol & Temperance - THEMATIC
Licensing Act,Licensing Act,hierarchy,parent=Laws
Licensing Act,Licensing Act,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing Court,Licensing Court,hierarchy,parent=Courts
Licensing Court,Licensing Court,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Public officials
Life events,Life events,hierarchy,parent=Events
Life events,Life events,hierarchy,parent=Family & Domestic Life - THEMATIC
Liquor licensing,Liquor licensing,hierarchy,parent=Licensing
Liquor merchants,Liquor merchants,hierarchy,parent=Hospitality workers
Liquor sales,Liquor sales,hierarchy,parent=Liquor trade
Liquor trade,Liquor trade,hierarchy,parent=Economic activities
Lithgow,Lithgow,hierarchy,parent=Towns
Lithgow Council,Lithgow Council,hierarchy,parent=Councils
Lithgow Council,Lithgow Council,hierarchy,parent=Lithgow
Lodges,Lodges,hierarchy,parent=Fraternal orders & lodges
Mailman,Mailman,hierarchy,parent=Mailmen
Mailmen,Mailmen,hierarchy,parent=Postal employees
Manuell,Manuell,hierarchy,parent=Hotelliers
Marginalised groups,Marginalised groups,hierarchy,parent=Race & Ethnicity - THEMATIC
Maritime workers,Maritime workers,hierarchy,parent=Occupations
Marriage,Marriage,hierarchy,parent=Life events
Masonic Hall,Masonic Hall,hierarchy,parent=Halls
Freemasons,Masons,synonym,Informal name for Freemasons
Medical professionals,Medical professionals,hierarchy,parent=Health & Medicine - THEMATIC
Medical professionals,Medical professionals,hierarchy,parent=Occupations
Medlow,Medlow,hierarchy,parent=Towns
Megalong,Megalong,hierarchy,parent=Towns - THEMATIC
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=Cricket
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=Cricket clubs
Megalong Hotel,Megalong Hotel,hierarchy,parent=Hotels
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=Progress committees
Megalong Valley,Megalong Valley,hierarchy,parent=Valleys
Megalong Valley School,Megalong Valley School,hierarchy,parent=Megalong Valley
Megalong Valley School,Megalong Valley School,hierarchy,parent=Schools
Men,Men,hierarchy,parent=Demographic groups
Men,Men,hierarchy,parent=Family members by demographic - THEMATIC
Methodist Church,Methodist Church,hierarchy,parent=Churches
Middle camp,Middle camp,hierarchy,parent=Mining settlements - THEMATIC
Military,Military,merge,"Consolidate to Military activities (preferred term for activity facet)"
Military,Military,hierarchy,parent=Military organizations - THEMATIC
Military & War,Military & War,hierarchy,parent=(thematic grouping)
Military activities,Military activities,hierarchy,parent=Societal activities
Military events,Military events,hierarchy,parent=Military & War - THEMATIC
Military organizations,Military organizations,hierarchy,parent=Military & War - THEMATIC
Military organizations,Military organizations,hierarchy,parent=Organizations
N.S.W. Mounted Rifles,N.S.W. Mounted Rifles,hierarchy,parent=Military organizations
Military personnel,Military personnel,hierarchy,parent=Military & War - THEMATIC
Military personnel,Military personnel,hierarchy,parent=Occupations
Mine closure,Mine closure,hierarchy,parent=Economic events
Mine closure,Mine closure,hierarchy,parent=Mining activities - THEMATIC
Miners,Miners,hierarchy,parent=Mining workforce - THEMATIC
Miners,Miners,hierarchy,parent=Occupations
Miners,Miners,hierarchy,parent=Workforce - THEMATIC
Miners' dwellings,Miners' dwellings,hierarchy,parent=Domestic accommodation - THEMATIC
Miners' dwellings,Miners' dwellings,hierarchy,parent=Dwellings
Miners' dwellings,Miners' dwellings,hierarchy,parent=Mining workforce - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Families
Miners' families,Miners' families,hierarchy,parent=Families - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Mining workforce - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Vulnerable populations - THEMATIC
Mines & mining districts,Mines & mining districts,hierarchy,parent=Mining & Industry - THEMATIC
Mining,Mining,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mining,Mining,hierarchy,parent=Economic activities
Mining,Mining,hierarchy,parent=Industries - THEMATIC
