old_tag,new_tag,action,notes
civic buildings,civic buildings,hierarchy,parent=Built Environment
civic buildings,civic buildings,hierarchy,parent=community institutions - THEMATIC
civic organisations,civic organisations,hierarchy,parent=community institutions - THEMATIC
civic organisations,civic organisations,hierarchy,parent=organisations
Clarence,Clarence,hierarchy,parent=towns
Clarke's Hall,Clarke's Hall,hierarchy,parent=halls
clergy,clergy,hierarchy,parent=occupations
clergy,clergy,hierarchy,parent=Religion - THEMATIC
coach and buggy business,coach and buggy business,hierarchy,parent=other goods and services
coal,coal,hierarchy,parent=Natural resources - THEMATIC
coal,coal,hierarchy,parent=Materials
coal mine (facility),coal mine (facility),hierarchy,parent=coal mines (singular generic term)
coal mines,coal mines,hierarchy,parent=mines
coal mining,coal mining,hierarchy,parent=mines & mining districts - THEMATIC
coal mining,coal mining,hierarchy,parent=mining
Colliery,coal mine (facility),synonym,UK/Australian term for coal mine
Comet Hotel,Comet Hotel,hierarchy,parent=hotels
commercial activities,commercial activities,hierarchy,parent=Activities
commercial building,commercial building,hierarchy,parent=commercial buildings (singular generic term)
commercial buildings,commercial buildings,hierarchy,parent=Built Environment
commercial businesses,commercial businesses,hierarchy,parent=organisations
commercial businesses,commercial businesses,hierarchy,parent=Businesses - THEMATIC
commercial businesses,commercial businesses,hierarchy,parent=businesses - THEMATIC
commercial transport,commercial transport,hierarchy,parent=transport & infrastructure - THEMATIC
communication activities,communication activities,hierarchy,parent=Activities
communication activity,communication activity,hierarchy,parent=communication activities (singular generic term)
communications & postal services,communications & postal services,hierarchy,parent=(thematic grouping)
community buildings,community buildings,hierarchy,parent=Built Environment
community buildings,community buildings,hierarchy,parent=community institutions - THEMATIC
community institutions,community institutions,hierarchy,parent=(thematic grouping)
concert,concert,hierarchy,parent=cultural events
concert,concert,hierarchy,parent=social events
Concerts,concert,merge,Plural form merged into singular (29 items)
constable,constable,hierarchy,parent=police officers
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=constable
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=people - THEMATIC
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=constable
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=people - THEMATIC
Constable Orr,Constable Orr,hierarchy,parent=constable
Constable Orr,Constable Orr,hierarchy,parent=people - THEMATIC
Constable White,Constable White,hierarchy,parent=constable
Constable White,Constable White,hierarchy,parent=people - THEMATIC
consumable materials,consumable materials,hierarchy,parent=Materials
coroner,coroner,hierarchy,parent=coroners
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=coroners
coroners,coroners,hierarchy,parent=legal officials
corroboree,corroboree,hierarchy,parent=cultural events
corroboree,corroboree,hierarchy,parent=Indigenous peoples - THEMATIC
cottage,cottage,hierarchy,parent=cottages
cottages,cottages,hierarchy,parent=accommodation buildings
council,council,hierarchy,parent=councils (singular generic term)
Council buildings,Council buildings,hierarchy,parent=civic buildings
council chambers,council chambers,hierarchy,parent=civic buildings
councils,councils,hierarchy,parent=government bodies
coursing,coursing,hierarchy,parent=sporting events
coursing,coursing,hierarchy,parent=sport & recreation - THEMATIC
coursing club,coursing club,hierarchy,parent=coursing clubs (singular generic term)
coursing clubs,coursing clubs,hierarchy,parent=sports clubs
court,court,hierarchy,parent=courts (singular generic term)
court buildings,court buildings,hierarchy,parent=civic buildings
court buildings,court buildings,hierarchy,parent=justice & crime - THEMATIC
court cases,court cases,hierarchy,parent=legal events
court cases,court cases,hierarchy,parent=legal proceedings
courthouse,courthouse,hierarchy,parent=court buildings
courts,courts,hierarchy,parent=government bodies
courts,courts,hierarchy,parent=justice & crime - THEMATIC
cricket,cricket,hierarchy,parent=team sports
cricket,cricket,hierarchy,parent=sport & recreation - THEMATIC
cricket club,cricket club,hierarchy,parent=cricket clubs (singular generic term)
cricket clubs,cricket clubs,hierarchy,parent=sports clubs
cricket ground,cricket ground,hierarchy,parent=cricket grounds (singular generic term)
cricket grounds,cricket grounds,hierarchy,parent=sports facilities
cricket match,cricket match,hierarchy,parent=sporting events (singular generic term)
cricket match,cricket match,hierarchy,parent=sport & recreation - THEMATIC
crimes,crimes,hierarchy,parent=justice & crime - THEMATIC
criminal event,criminal event,hierarchy,parent=criminal events (singular generic term)
criminal events,criminal events,hierarchy,parent=Events
cultural & recreational organisations,cultural & recreational organisations,hierarchy,parent=community institutions - THEMATIC
cultural & recreational organisations,cultural & recreational organisations,hierarchy,parent=organisations
cultural activities,cultural activities,hierarchy,parent=Arts & Culture - THEMATIC
cultural event,cultural event,hierarchy,parent=cultural events (singular generic term)
cultural events,cultural events,hierarchy,parent=Arts & Culture - THEMATIC
cultural events,cultural events,hierarchy,parent=Events
Cultural identity & heritage,Cultural identity & heritage,hierarchy,parent=Race & Ethnicity - THEMATIC
cultural organisations,cultural organisations,hierarchy,parent=Arts & Culture - THEMATIC
Cultural organizations,Cultural organizations,hierarchy,parent=Arts & Culture - THEMATIC
cultural societies,cultural societies,hierarchy,parent=cultural & recreational organisations
cultural society,cultural society,hierarchy,parent=cultural societies (singular generic term)
Cultural venues,Cultural venues,hierarchy,parent=Arts & Culture - THEMATIC
cycling,cycling,hierarchy,parent=recreation activities
cycling,cycling,hierarchy,parent=sport & recreation - THEMATIC
dance,dance,hierarchy,parent=social events
Dances,dance,merge,Plural form merged into singular (26 items)
Davey family,Davey family,hierarchy,parent=families
death,death,hierarchy,parent=health conditions - THEMATIC
death,death,hierarchy,parent=life events
death,death,keep,Substring coincidence - semantically unrelated concepts (automated triage)
death notice,death notice,hierarchy,parent=death
debate,debate,hierarchy,parent=cultural events
debating,debating,hierarchy,parent=cultural events
debating,debating,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Delaney family,Delaney family,hierarchy,parent=families
Delaney's Family Hotel,Delaney's Family Hotel,hierarchy,parent=family hotels
Delaney's Hotel,Delaney's Hotel,hierarchy,parent=hotels
Delaney's Hotel,Delaney's Hotel,merge,"Variant name - use Delaney's Family Hotel (official name includes ""Family Hotel"" designation per 1896 license application)"
demographic group,demographic group,hierarchy,parent=demographic groups (singular generic term)
demographic groups,demographic groups,hierarchy,parent=people
desertion,desertion,hierarchy,parent=criminal events
desertion,desertion,hierarchy,parent=Social order offences - THEMATIC
disaster,disaster,hierarchy,parent=accidents
disease,disease,hierarchy,parent=health conditions - THEMATIC
disease,disease,hierarchy,parent=physical and health conditions
divorce,divorce,hierarchy,parent=legal events
divorce,divorce,hierarchy,parent=Legal outcomes - THEMATIC
document types,document types,hierarchy,parent=Associated Concepts
dogs,dogs,hierarchy,parent=domestic animals
dogs,dogs,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Domestic accommodation,Domestic accommodation,hierarchy,parent=family & domestic life - THEMATIC
Domestic accommodation,Domestic accommodation,hierarchy,parent=Family & Domestic Life - THEMATIC
domestic animals,domestic animals,hierarchy,parent=animals
Douglas & Co.,Douglas and Company,synonym,Abbreviated form of Douglas and Company
Douglas and Company,Douglas and Company,hierarchy,parent=retailers and stores
Dr Morgan,Dr Morgan,hierarchy,parent=medical professionals
Dr Morgan,Dr Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Prangley,Dr Prangley,hierarchy,parent=medical professionals
Dr Spark,Dr Spark,hierarchy,parent=medical professionals
Dr Watkins,Dr Watkins,hierarchy,parent=medical professionals
Dr Watkins,Dr Watkins,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
drinking,drinking,merge,Consolidate to Drinking (alcohol) - all instances in collection refer to alcohol consumption (Blue Mountains temperance-era newspapers)
Drinking,Drinking (alcohol),synonym,Renamed for clarity - refers specifically to alcohol consumption
drinking (alcohol),drinking (alcohol),hierarchy,parent=alcohol consumption & behaviour - THEMATIC
drinking (alcohol),drinking (alcohol),hierarchy,parent=social behaviours
Druid's Lodge,Druid's Lodge (local lodge),synonym,Short form without qualifier
Druid's Lodge (local lodge),Druid's Lodge (local lodge),hierarchy,parent=United Ancient Order of Druids
Druids,United Ancient Order of Druids,synonym,Informal name for United Ancient Order of Druids
Drunkeness,Drunkeness,hierarchy,parent=alcohol consumption & behaviour - THEMATIC
drunkenness (crime),drunkenness (crime),hierarchy,parent=alcohol consumption & behaviour - THEMATIC
drunkenness (crime),drunkenness (crime),hierarchy,parent=alcohol-related
drunkenness (crime),drunkenness (crime),hierarchy,parent=Social order offences - THEMATIC
drunkenness (intoxication),drunkenness (intoxication),hierarchy,parent=alcohol consumption & behaviour - THEMATIC
drunkenness (intoxication),drunkenness (intoxication),hierarchy,parent=physical and health conditions
dwelling,dwelling,hierarchy,parent=dwellings (singular generic term)
dwellings,dwellings,hierarchy,parent=accommodation buildings
Eaton family,Eaton family,hierarchy,parent=families
economic activities,economic activities,hierarchy,parent=Activities
economic activity,economic activity,hierarchy,parent=economic activities (singular generic term)
Economic distress,Economic distress,hierarchy,parent=Economy & Labour - THEMATIC
economic event,economic event,hierarchy,parent=economic events (singular generic term)
economic events,economic events,hierarchy,parent=Events
Economic hardship,Economic hardship,hierarchy,parent=Social issues - THEMATIC
Economy & Labour,Economy & Labour,hierarchy,parent=(thematic grouping)
education,education,hierarchy,parent=(thematic grouping)
educational buildings,educational buildings,hierarchy,parent=Built Environment
educational buildings,educational buildings,hierarchy,parent=education - THEMATIC
election,election,hierarchy,parent=political events
environment & weather,environment & weather,hierarchy,parent=(thematic grouping)
equestrian sports,equestrian sports,merge,Remove from Recreation activities hierarchy - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
Eskbank Oval,Eskbank Oval,hierarchy,parent=ovals
ethnic group,ethnic group,hierarchy,parent=ethnic groups (singular generic term)
ethnic groups,ethnic groups,hierarchy,parent=people
Evans family,Evans family,hierarchy,parent=families
Events,Events,hierarchy,parent=(Getty AAT primary facet)
Events,Events,hierarchy,parent=(new top-level facet)
F C Goyder,F C Goyder,hierarchy,parent=hotelliers
F. C. Goyder,F. C. Goyder,hierarchy,parent=hotelliers
Falls Hotel,Falls Hotel,hierarchy,parent=hotels
families,families,hierarchy,parent=family & domestic life - THEMATIC (all family tags)
families,families,hierarchy,parent=people
family,family,hierarchy,parent=families (singular generic term)
family & domestic life,family & domestic life,hierarchy,parent=(thematic grouping)
Family Hotel,Family Hotel,hierarchy,parent=hotels
family hotel,family hotel,merge,Colloquial/generic reference to Katoomba Family Hotel - all instances in collection refer to this specific establishment in Katoomba
family hotels,family hotels,hierarchy,parent=hotels
family members by demographic,family members by demographic,hierarchy,parent=family & domestic life - THEMATIC
feral dog control,feral dog control,hierarchy,parent=animal control
fighting,fighting,hierarchy,parent=criminal events
fighting,fighting,hierarchy,parent=violent crimes - THEMATIC
financial institution,financial institution,hierarchy,parent=financial institutions (singular generic term)
financial institutions,financial institutions,hierarchy,parent=commercial businesses
financial services,financial services,hierarchy,parent=economic activities
fire,fire,hierarchy,parent=accidents
flower show,flower show,hierarchy,parent=social events
Flynn family,Flynn family,hierarchy,parent=families
football,football,hierarchy,parent=team sports
football,football,hierarchy,parent=sport & recreation - THEMATIC
football,football,keep,Substring coincidence - semantically unrelated concepts (automated triage)
football club,football club,hierarchy,parent=football clubs (singular generic term)
football clubs,football clubs,hierarchy,parent=sports clubs
football match,football match,hierarchy,parent=sporting events (singular generic term)
football match,football match,hierarchy,parent=sport & recreation - THEMATIC
fraternal orders & lodges,fraternal orders & lodges,hierarchy,parent=organisations
fraternal orders & lodges,fraternal orders & lodges,hierarchy,parent=Community institutions - THEMATIC
fraternal orders & lodges,fraternal orders & lodges,hierarchy,parent=community institutions - THEMATIC
Freemasons,Freemasons,hierarchy,parent=lodges
Fryer's Family Hotel,Fryer's Family Hotel,hierarchy,parent=hotels
Fryer's Family Hotel,Fryer's Family Hotel,merge,Owner-specific name for Katoomba Family Hotel during Fryer family ownership (1892) - use Katoomba Family Hotel as preferred term
Fryer's Family Hotel,Katoomba Family Hotel,synonym,Historical name used during Fryer family ownership period (pre-March 1892)
fundraising,fundraising,hierarchy,parent=communication activities
funeral,funeral,hierarchy,parent=life events
gambling,gambling,hierarchy,parent=social behaviours
gambling,gambling,hierarchy,parent=Social order offences - THEMATIC
gas,gas,hierarchy,parent=utilities
gas,gas,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=women & gender - THEMATIC
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=Women & Gender - THEMATIC
gin,gin,hierarchy,parent=spirits
Girls' cricket,cricket,merge,Tag with cricket + women (demographic group) + adolescents (if applicable) instead of gender-specific sport term per consolidation decision
Gladstone Coal Company,Gladstone Coal Company,hierarchy,parent=mining companies
Glen Shale Mine,Nellie's Glen Shale Mine (facility),synonym,Short form of Nellie's Glen Shale Mine - use full name for clarity
gold mining,gold mining,hierarchy,parent=mining
Good Templars,Good Templars,hierarchy,parent=religious social movements
Good Templars,Good Templars,hierarchy,parent=temperance organisations & movements - THEMATIC
Good Templars,Good Templars,hierarchy,parent=Temperance organizations & movements - THEMATIC
Gordon family,Gordon family,hierarchy,parent=families
goring,goring,hierarchy,parent=animal attacks
government bodies,government bodies,hierarchy,parent=organisations
government bodies,government bodies,hierarchy,parent=Politics & Governance - THEMATIC
Goyder brothers,Goyder brothers,hierarchy,parent=Goyder family
Goyder family,Goyder family,hierarchy,parent=families
Grand Hotel,Grand Hotel,hierarchy,parent=hotels
Grand Hotel,Grand Hotel (Sydney),merge,Primary source evidence shows Grand Hotel refers to Phillip Street Sydney hotel
Grand Hotel (Sydney),Grand Hotel (Sydney),hierarchy,parent=hotels
Great Wentworth Falls Coal and Shale Mining Company,Great Wentworth Falls Coal and Shale Mining Company,hierarchy,parent=mining companies
Great Western Hotel,Great Western Hotel,hierarchy,parent=hotels
Great Western Railway,Great Western Railway,hierarchy,parent=railway
Greater Katoomba,Greater Katoomba,hierarchy,parent=towns
Greater Megalong,Greater Megalong,hierarchy,parent=towns
Greenbank family,Greenbank family,hierarchy,parent=families
Greenbank family,Greenbank family,keep,Substring coincidence - semantically unrelated concepts (automated triage)
grog,grog,hierarchy,parent=mixed alcoholic beverages
gullies,gullies,hierarchy,parent=natural features
hall,hall,hierarchy,parent=halls (singular generic term)
halls,halls,hierarchy,parent=community buildings
halls,halls,hierarchy,parent=Cultural venues - THEMATIC
Hartley Vale,Hartley Vale,hierarchy,parent=towns - THEMATIC
Hartley Vale,Hartley Vale,hierarchy,parent=towns
Hartley Vale,Hartley Vale mining district,synonym,Unqualified form refers to the town - use mining district qualifier when referring to the mining district
Hartley Vale Cricket Club,Hartley Vale Cricket Club,hierarchy,parent=cricket clubs
Hartley Vale Football Club,Hartley Vale Natives Football Club,synonym,Shortened name for Hartley Vale Natives Football Club
Hartley Vale mines,Hartley Vale Shale Mine (site),merge,Generic plural form consolidated into site-specific qualified form
Hartley Vale mining district,Hartley Vale mining district,hierarchy,parent=mining districts
Hartley Vale Natives Football Club,Hartley Vale Natives Football Club,hierarchy,parent=football clubs
Hartley Vale Shale Mine,Hartley Vale Shale Mine (site),merge,Use site-qualified form for consistency with other mining district structures
Hartley Vale Shale Mine (site),Hartley Vale Shale Mine (site),hierarchy,parent=Hartley Vale mining district
Hartman family,Hartman family,hierarchy,parent=families
health & medicine,health & medicine,hierarchy,parent=(thematic grouping)
health conditions,health conditions,hierarchy,parent=health & medicine - THEMATIC
health-related events,health-related events,hierarchy,parent=health & medicine - THEMATIC
Helensburgh,Helensburgh,hierarchy,parent=towns
Hermitage Coal Mine (facility),Hermitage Coal Mine (facility),hierarchy,parent=coal mines
Hermitage Coal Mine,Hermitage colliery,synonym,Historical term for Hermitage Coal Mine - use standard mine nomenclature
historical event,historical event,hierarchy,parent=historical events (singular generic term)
historical events,historical events,hierarchy,parent=Events
Hoffman's House,Hoffman's House,hierarchy,parent=hotels
horse accidents,horse accidents,hierarchy,parent=animal-powered transport accidents
horse breeder,horse breeder,hierarchy,parent=animal breeders
horse breeding,horse breeding,hierarchy,parent=animal breeding
horse races,horse races,hierarchy,parent=sporting events
horse races,horse races,hierarchy,parent=sport & recreation - THEMATIC
horse racing,horse racing,hierarchy,parent=sport & recreation - THEMATIC
horse racing,horse racing,merge,Remove from Recreation activities - use Spectator sports for watching horse racing; use Horse races (Events facet) for the sporting event itself
horse straying,horse straying,merge,Use-for term for Stock trespass
horse-drawn vehicle accidents,horse-drawn vehicle accidents,hierarchy,parent=horse accidents
horseback riding,horseback riding,hierarchy,parent=recreation activities
horseback riding accidents,horseback riding accidents,hierarchy,parent=horse accidents
horseborne transportation,horseborne transportation,hierarchy,parent=transport
horses,horses,hierarchy,parent=domestic animals
horses,horses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
horses,horses,merge,Remove from Recreation activities - horses are animals (agents) not activities; use 'Horseback riding' for the activity
horticulture society,horticulture society,hierarchy,parent=cultural societies
hospitality businesses,hospitality businesses,hierarchy,parent=commercial businesses
hospitality worker,hospitality worker,hierarchy,parent=hospitality workers (singular generic term)
hospitality workers,hospitality workers,hierarchy,parent=alcohol & temperance - THEMATIC
hospitality workers,hospitality workers,hierarchy,parent=occupations
hotel,hotel,hierarchy,parent=hotels
hotel licensing,hotel licensing,hierarchy,parent=licensing
Hotel Wentworth,Hotel Wentworth,hierarchy,parent=hotels
hotellier,hotellier,hierarchy,parent=hotelliers
hotelliers,hotelliers,hierarchy,parent=hospitality workers
hotels,hotels,hierarchy,parent=accommodation buildings
hotels,hotels,hierarchy,parent=Alcohol-related venues - THEMATIC
hotels,hotels,hierarchy,parent=Domestic accommodation - THEMATIC (residential aspect)
hotels,hotels,hierarchy,parent=hospitality businesses
hunting,hunting,hierarchy,parent=economic activities
Husband family,Husband family,hierarchy,parent=families
Hydora House Hotel,Hydora House Hotel,hierarchy,parent=hotels
I.O.O.F. Hall,Odd Fellows' Hall,merge,Same building - IOOF = Independent Order of Odd Fellows
illness,illness,hierarchy,parent=health conditions - THEMATIC
illness,illness,hierarchy,parent=physical and health conditions
Imperial Hotel,Imperial Hotel,hierarchy,parent=hotels
independent lodges,independent lodges,hierarchy,parent=lodges
Independent Order of Odd Fellows,Independent Order of Odd Fellows,hierarchy,parent=lodges
indigenous peoples,indigenous peoples,hierarchy,parent=marginalised groups - THEMATIC
industrial buildings,industrial buildings,hierarchy,parent=Built Environment
Industries,Industries,hierarchy,parent=Economy & Labour - THEMATIC
Information Forms,Information Forms,hierarchy,parent=communications & postal services - THEMATIC
Information Forms,Information Forms,hierarchy,parent=Communications & Postal Services - THEMATIC
Information objects,Information objects,hierarchy,parent=communications & postal services - THEMATIC
infrastructure,infrastructure,hierarchy,parent=Built Environment
injury,injury,hierarchy,parent=health conditions - THEMATIC
injury,injury,hierarchy,parent=physical and health conditions
insurance provision,insurance provision,hierarchy,parent=financial services
Irish culture,Irish culture,hierarchy,parent=ethnic groups
Isabellea J Long,Isabellea J Long,hierarchy,parent=hotelliers
Isabellea J. Long,Isabellea J. Long,hierarchy,parent=hotelliers
Jamieson Valley,Jamieson Valley,hierarchy,parent=valleys
Jenolan Caves,Jenolan Caves,hierarchy,parent=caves & geological features
Jenolan Caves,Jenolan Caves,hierarchy,parent=tourist attractions - THEMATIC
