old_tag,new_tag,action,notes
Australian Kerosene Oil and Mineral Company,Australian Kerosene Oil and Mineral Company,hierarchy,parent=Mining companies
Australian Kerosene Shale and Oil Company,Australian Kerosene Shale and Oil Company,hierarchy,parent=Mining companies
Ball,Ball,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Ball,Ball,hierarchy,parent=Social events
Band,Band,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Band,Band,hierarchy,parent=Bands
Bands,Bands,hierarchy,parent=Performance groups
Bank,Bank,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Bank,Bank,hierarchy,parent=Commercial buildings
Bank,Bank,hierarchy,parent=Financial institutions
Bankruptcy,Bankruptcy,hierarchy,parent=Economic distress - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=Economic hardship - THEMATIC
Bankruptcy,Bankruptcy,hierarchy,parent=Legal events
Bankruptcy,Bankruptcy,hierarchy,parent=Legal outcomes
Bankruptcy,Bankruptcy,hierarchy,parent=Legal outcomes - THEMATIC
Beer,Beer,hierarchy,parent=Alcoholic beverages
Belgravia Hotel,Belgravia Hotel,hierarchy,parent=Hotels
Bigamy,Bigamy,hierarchy,parent=Criminal events
Bigamy,Bigamy,hierarchy,parent=Other crimes
Bigamy,Bigamy,hierarchy,parent=Other crimes - THEMATIC
Biles,Biles,hierarchy,parent=Hotelliers
Billiard,Billiard,hierarchy,parent=Sporting events
Billiards,Billiards,hierarchy,parent=Sporting events
Blackheath,Blackheath,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Blackheath,Blackheath,hierarchy,parent=Towns
Boarding house,Boarding house,hierarchy,parent=Boarding houses
Boarding houses,Boarding houses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Boarding houses,Boarding houses,hierarchy,parent=Accommodation and hospitality venues
Boarding houses,Boarding houses,hierarchy,parent=Accommodation buildings
Boarding houses,Boarding houses,hierarchy,parent=Domestic accommodation - THEMATIC
Boarding houses,Boarding houses,hierarchy,parent=Hospitality businesses
Brandy,Brandy,hierarchy,parent=Spirits
Brown,Brown,hierarchy,parent=Hotelliers
Brown's Hotel,Brown's Hotel,hierarchy,parent=Hotels
Built Environment,Built Environment,hierarchy,parent=(new top-level facet)
Businesses,Businesses,hierarchy,parent=Economy & Labour
Businesses,Businesses,hierarchy,parent=Economy & Labour - THEMATIC
Cardinal Moran,Cardinal Moran,hierarchy,parent=Clergy
Cardinal Moran,Cardinal Moran,hierarchy,parent=Religion - THEMATIC (religious figure)
Carrington,Carrington,hierarchy,parent=Katoomba
Carrington Hotel,Carrington Hotel,hierarchy,parent=Carrington
Carrington Hotel,Carrington Hotel,hierarchy,parent=Hotels
Cattle,Cattle,hierarchy,parent=Animals
Caves & geological features,Caves & geological features,hierarchy,parent=Natural features
Centennial Hotel,Centennial Hotel,hierarchy,parent=Hotels
Charitable and welfare activities,Charitable and welfare activities,hierarchy,parent=Activities
Charity,Charity,hierarchy,parent=Charitable and welfare activities
Charity,Charity,hierarchy,parent=Economic hardship - THEMATIC
Charity,Charity,hierarchy,parent=Social issues
Chess and Draughts Club,Chess and Draughts Club,hierarchy,parent=Cultural societies
Child Tag,Child Tag,hierarchy,parent=Parent Tag
Children,Children,hierarchy,parent=Demographic groups
Children,Children,hierarchy,parent=Family members by demographic - THEMATIC
Children,Children,hierarchy,parent=Vulnerable populations - THEMATIC
Chinese community,Chinese community,hierarchy,parent=Marginalised groups
Chinese community,Chinese community,hierarchy,parent=Marginalised groups - THEMATIC
Chinese people,Chinese people,hierarchy,parent=Chinese community
Chinese people,Chinese people,hierarchy,parent=Chinese community - THEMATIC
Chinese people,Chinese people,hierarchy,parent=Ethnic groups
Choir,Choir,hierarchy,parent=Choirs
Choirs,Choirs,hierarchy,parent=Performance groups
Church,Church,hierarchy,parent=Churches
Church,Church,hierarchy,parent=Religion
Church,Church,hierarchy,parent=Religious buildings
Church,Church,hierarchy,parent=Religious organisations
Churches,Churches,hierarchy,parent=Religious buildings
Churches,Churches,hierarchy,parent=Religious organizations
Civic buildings,Civic buildings,hierarchy,parent=Built Environment
Civic buildings,Civic buildings,hierarchy,parent=Community institutions
Civic buildings,Civic buildings,hierarchy,parent=Community institutions - THEMATIC
Civic organisations,Civic organisations,hierarchy,parent=Community institutions
Civic organizations,Civic organizations,hierarchy,parent=Community institutions - THEMATIC
Civic organizations,Civic organizations,hierarchy,parent=Organizations
Clarence,Clarence,hierarchy,parent=Towns
Clarke's Hall,Clarke's Hall,hierarchy,parent=Halls
Clergy,Clergy,hierarchy,parent=Occupations
Clergy,Clergy,hierarchy,parent=Religion - THEMATIC
Coach and buggy business,Coach and buggy business,hierarchy,parent=Other goods and services
Coal,Coal,hierarchy,parent=Coal mining
Coal,Coal,hierarchy,parent=Natural resources - THEMATIC
Coal mine,Coal mine,hierarchy,parent=Coal
Coal mine,Coal mine,hierarchy,parent=Coal mining
Coal mines,Coal mines,hierarchy,parent=Coal mining
Coal mining,Coal mining,hierarchy,parent=Mines & mining districts - THEMATIC
Coal mining,Coal mining,hierarchy,parent=Mining
Colliery,Colliery,hierarchy,parent=Mining companies
Colliery,Colliery,hierarchy,parent=Mining infrastructure
Comet Hotel,Comet Hotel,hierarchy,parent=Hotels
Commercial activities,Commercial activities,hierarchy,parent=Activities
Commercial buildings,Commercial buildings,hierarchy,parent=Built Environment
Commercial businesses,Commercial businesses,hierarchy,parent=Businesses - THEMATIC
Commercial businesses,Commercial businesses,hierarchy,parent=Organizations
Commercial transport,Commercial transport,hierarchy,parent=Transport & Infrastructure
Commercial transport,Commercial transport,hierarchy,parent=Transport & Infrastructure - THEMATIC
Communication activities,Communication activities,hierarchy,parent=Activities
Communications & Postal Services,Communications & Postal Services,hierarchy,parent=(thematic grouping)
Community buildings,Community buildings,hierarchy,parent=Built Environment
Community buildings,Community buildings,hierarchy,parent=Community institutions - THEMATIC
Community institutions,Community institutions,hierarchy,parent=(thematic grouping)
Concert,Concert,hierarchy,parent=Cultural events
Concerts,Concerts,hierarchy,parent=Cultural events
Concerts,Concerts,hierarchy,parent=Social events
Congregational Church,Congregational Church,hierarchy,parent=Church
Congregational Church,Congregational Church,hierarchy,parent=Churches
Congregational Church,Congregational Church,hierarchy,parent=Religious organisations
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=Law enforcement
Constable John Hamilton,Constable John Hamilton,hierarchy,parent=Police
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=Law enforcement
Constable O'Reilly,Constable O'Reilly,hierarchy,parent=Police
Constable Orr,Constable Orr,hierarchy,parent=Law enforcement
Constable Orr,Constable Orr,hierarchy,parent=Police
Constable White,Constable White,hierarchy,parent=Law enforcement
Constable White,Constable White,hierarchy,parent=Police
Consumable materials,Consumable materials,hierarchy,parent=Materials
Coroner,Coroner,hierarchy,parent=Coroners
Coroner,Coroner,hierarchy,parent=Legal officials
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=Coroner
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=Coroners
Coroner Lethbridge,Coroner Lethbridge,hierarchy,parent=Legal officials
Coroners,Coroners,hierarchy,parent=Legal officials (intermediate facet)
Corroboree,Corroboree,hierarchy,parent=Cultural events
Corroboree,Corroboree,hierarchy,parent=Indigenous peoples - THEMATIC
Cottage,Cottage,hierarchy,parent=Cottages
Cottages,Cottages,hierarchy,parent=Accommodation and hospitality venues
Council Chambers,Council Chambers,hierarchy,parent=Civic buildings
Council Chambers,Council Chambers,hierarchy,parent=Council buildings
Council buildings,Council buildings,hierarchy,parent=Civic buildings
Councils,Councils,hierarchy,parent=Government bodies
Court,Court,hierarchy,parent=Courts
Court buildings,Court buildings,hierarchy,parent=Civic buildings
Court buildings,Court buildings,hierarchy,parent=Justice & Crime - THEMATIC
Court cases,Court cases,hierarchy,parent=Court
Court cases,Court cases,hierarchy,parent=Legal events
Court cases,Court cases,hierarchy,parent=Legal proceedings
Courthouse,Courthouse,hierarchy,parent=Court
Courthouse,Courthouse,hierarchy,parent=Court buildings
Courts,Courts,hierarchy,parent=Government bodies
Courts,Courts,hierarchy,parent=Justice & Crime - THEMATIC
Cricket,Cricket,hierarchy,parent=Sporting events
Cricket clubs,Cricket clubs,hierarchy,parent=Cricket
Cricket clubs,Cricket clubs,hierarchy,parent=Sports clubs
Crimes,Crimes,hierarchy,parent=Justice & Crime
Crimes,Crimes,hierarchy,parent=Justice & Crime - THEMATIC
Criminal events,Criminal events,hierarchy,parent=Events
Cultural & recreational organizations,Cultural & recreational organizations,hierarchy,parent=Community institutions - THEMATIC
Cultural & recreational organizations,Cultural & recreational organizations,hierarchy,parent=Organizations
Cultural activities,Cultural activities,hierarchy,parent=Arts & Culture
Cultural activities,Cultural activities,hierarchy,parent=Arts & Culture - THEMATIC
Cultural events,Cultural events,hierarchy,parent=Arts & Culture - THEMATIC
Cultural events,Cultural events,hierarchy,parent=Events
Cultural identity & heritage,Cultural identity & heritage,hierarchy,parent=Race & Ethnicity
Cultural identity & heritage,Cultural identity & heritage,hierarchy,parent=Race & Ethnicity - THEMATIC
Cultural organizations,Cultural organizations,hierarchy,parent=Arts & Culture - THEMATIC
Cultural societies,Cultural societies,hierarchy,parent=Community institutions
Cultural societies,Cultural societies,hierarchy,parent=Cultural & recreational organizations
Cultural venues,Cultural venues,hierarchy,parent=Arts & Culture
Cultural venues,Cultural venues,hierarchy,parent=Arts & Culture - THEMATIC
Dance,Dance,hierarchy,parent=Social events
Dances,Dances,hierarchy,parent=Social events
Death,Death,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Death,Death,hierarchy,parent=Health conditions - THEMATIC
Death,Death,hierarchy,parent=Life events
Death notice,Death notice,hierarchy,parent=Death
Debate,Debate,hierarchy,parent=Cultural events
Debating,Debating,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Debating,Debating,hierarchy,parent=Cultural events
Delaney's Hotel,Delaney's Hotel,hierarchy,parent=Hotels
Demographic groups,Demographic groups,hierarchy,parent=Agents (new top-level facet)
Demographic groups,Demographic groups,hierarchy,parent=People
Desertion,Desertion,hierarchy,parent=Criminal events
Desertion,Desertion,hierarchy,parent=Social order offences
Desertion,Desertion,hierarchy,parent=Social order offences - THEMATIC
Disasters & accidents,Disasters & accidents,hierarchy,parent=Events
Disease,Disease,hierarchy,parent=Health conditions
Disease,Disease,hierarchy,parent=Health conditions - THEMATIC
Disease,Disease,hierarchy,parent=Physical and health conditions
Divorce,Divorce,hierarchy,parent=Legal events
Divorce,Divorce,hierarchy,parent=Legal outcomes
Divorce,Divorce,hierarchy,parent=Legal outcomes - THEMATIC
Dogs,Dogs,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Dogs,Dogs,hierarchy,parent=Animals
Domestic accommodation,Domestic accommodation,hierarchy,parent=Family & Domestic Life
Domestic accommodation,Domestic accommodation,hierarchy,parent=Family & Domestic Life - THEMATIC
Douglas & Co.,Douglas & Co.,hierarchy,parent=Retailers & stores
Douglas and Company,Douglas and Company,hierarchy,parent=Retailers and stores
Dr Morgan,Dr Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Morgan,Dr Morgan,hierarchy,parent=Medical professionals
Dr Prangley,Dr Prangley,hierarchy,parent=Medical professionals
Dr Spark,Dr Spark,hierarchy,parent=Medical professionals
Dr Watkins,Dr Watkins,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Dr Watkins,Dr Watkins,hierarchy,parent=Medical professionals
Drinking,Drinking (alcohol),synonym,Renamed for clarity - refers specifically to alcohol consumption
Drinking,Drinking,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Drinking,Drinking,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drinking,Drinking,hierarchy,parent=Social behaviours
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drinking (alcohol),Drinking (alcohol),hierarchy,parent=Social behaviours
Druid's Lodge,Druid's Lodge,hierarchy,parent=Druids
Druid's Lodge,Druid's Lodge,hierarchy,parent=Lodges
Druid's Lodge (local lodge),Druid's Lodge (local lodge),hierarchy,parent=United Ancient Order of Druids
Druids,Druids,hierarchy,parent=Lodges
Drunkeness,Drunkeness,hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkeness,Drunkeness,hierarchy,parent=Social order offences
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Alcohol-related
Drunkenness (crime),Drunkenness (crime),hierarchy,parent=Social order offences - THEMATIC
Drunkenness (intoxication),Drunkenness (intoxication),hierarchy,parent=Alcohol consumption & behaviour - THEMATIC
Drunkenness (intoxication),Drunkenness (intoxication),hierarchy,parent=Physical and health conditions
Dwellings,Dwellings,hierarchy,parent=Accommodation and hospitality venues
Dwellings,Dwellings,hierarchy,parent=Accommodation buildings
Economic activities,Economic activities,hierarchy,parent=Activities
Economic distress,Economic distress,hierarchy,parent=Economy & Labour
Economic distress,Economic distress,hierarchy,parent=Economy & Labour - THEMATIC
Economic events,Economic events,hierarchy,parent=Events
Economic hardship,Economic hardship,hierarchy,parent=Social issues
Economic hardship,Economic hardship,hierarchy,parent=Social issues - THEMATIC
Economy & Labour,Economy & Labour,hierarchy,parent=(thematic grouping)
Education,Education,hierarchy,parent=(thematic grouping)
Educational buildings,Educational buildings,hierarchy,parent=Built Environment
Educational buildings,Educational buildings,hierarchy,parent=Education - THEMATIC
Election,Election,hierarchy,parent=Political events
Environment & Weather,Environment & Weather,hierarchy,parent=(thematic grouping)
Environmental conditions,Environmental conditions,hierarchy,parent=(conceptual facet)
Ethnic groups,Ethnic groups,hierarchy,parent=People
Events,Events,hierarchy,parent=(new top-level facet)
F. C. Goyder,F. C. Goyder,hierarchy,parent=Hotelliers
Falls Hotel,Falls Hotel,hierarchy,parent=Hotels
Families,Families,hierarchy,parent=Demographic groups
Families,Families,hierarchy,parent=Family & Domestic Life - THEMATIC (all family tags)
Family & Domestic Life,Family & Domestic Life,hierarchy,parent=(thematic grouping)
Family Hotel,Family Hotel,hierarchy,parent=Hotels
Family members by demographic,Family members by demographic,hierarchy,parent=Family & Domestic Life
Family members by demographic,Family members by demographic,hierarchy,parent=Family & Domestic Life - THEMATIC
Fighting,Fighting,hierarchy,parent=Criminal events
Fighting,Fighting,hierarchy,parent=Violent crimes
Fighting,Fighting,hierarchy,parent=Violent crimes - THEMATIC
Financial institutions,Financial institutions,hierarchy,parent=Commercial businesses
Fire,Fire,hierarchy,parent=Disasters & accidents
Flower show,Flower show,hierarchy,parent=Social events
Football,Football,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Football,Football,hierarchy,parent=Sporting events
Football clubs,Football clubs,hierarchy,parent=Football
Football clubs,Football clubs,hierarchy,parent=Sports clubs
Fraternal orders & lodges,Fraternal orders & lodges,hierarchy,parent=Community institutions - THEMATIC
Fraternal orders & lodges,Fraternal orders & lodges,hierarchy,parent=Organizations
Freemasons,Freemasons,hierarchy,parent=Lodges
Fryer's Family Hotel,Fryer's Family Hotel,hierarchy,parent=Hotels
Fundraising,Fundraising,hierarchy,parent=Communication activities
Funeral,Funeral,hierarchy,parent=Life events
Gambling,Gambling,hierarchy,parent=Social behaviours
Gambling,Gambling,hierarchy,parent=Social order offences - THEMATIC
Gas,Gas,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Gas,Gas,hierarchy,parent=Utilities
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=Women & Gender
Gender-related vulnerabilities,Gender-related vulnerabilities,hierarchy,parent=Women & Gender - THEMATIC
Gin,Gin,hierarchy,parent=Spirits
Girls' cricket,Girls' cricket,hierarchy,parent=Cricket
Girls' cricket,Girls' cricket,hierarchy,parent=Women as demographic group - THEMATIC
Gladstone Coal Company,Gladstone Coal Company,hierarchy,parent=Coal
Gladstone Coal Company,Gladstone Coal Company,hierarchy,parent=Mining companies
Gold mining,Gold mining,hierarchy,parent=Mining
Good Templars,Good Templars,hierarchy,parent=Religious social movements
Good Templars,Good Templars,hierarchy,parent=Temperance organizations & movements - THEMATIC
Government bodies,Government bodies,hierarchy,parent=Organizations
Government bodies,Government bodies,hierarchy,parent=Politics & Governance - THEMATIC
Grand Hotel,Grand Hotel,hierarchy,parent=Hotels
Grand Hotel (Sydney),Grand Hotel (Sydney),hierarchy,parent=Hotels
Great Western Hotel,Great Western Hotel,hierarchy,parent=Hotels
Great Western Railway,Great Western Railway,hierarchy,parent=Railway
Greenbank family,Greenbank family,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Grog,Grog,hierarchy,parent=Mixed alcoholic beverages
Gullies,Gullies,hierarchy,parent=Natural features
Halls,Halls,hierarchy,parent=Community buildings
Halls,Halls,hierarchy,parent=Community institutions
Halls,Halls,hierarchy,parent=Cultural venues - THEMATIC
Hartley Vale,Hartley Vale,hierarchy,parent=Towns
Hartley Vale mines,Hartley Vale mines,hierarchy,parent=Hartley Vale
Health & Medicine,Health & Medicine,hierarchy,parent=(thematic grouping)
Health conditions,Health conditions,hierarchy,parent=Health & Medicine
Health conditions,Health conditions,hierarchy,parent=Health & Medicine - THEMATIC
Health-related events,Health-related events,hierarchy,parent=Health & Medicine
Health-related events,Health-related events,hierarchy,parent=Health & Medicine - THEMATIC
Historical events,Historical events,hierarchy,parent=Events
Historical periods & events,Historical periods & events,hierarchy,parent=(conceptual facet)
Hoffman's House,Hoffman's House,hierarchy,parent=Hotels
Horseback riding,Horseback riding,hierarchy,parent=Recreation activities
Horseborne transportation,Horseborne transportation,hierarchy,parent=Transport
Horses,Horses,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Horses,Horses,hierarchy,parent=Animals
Horses,Horses,hierarchy,parent=Recreation activities
Horticulture society,Horticulture society,hierarchy,parent=Cultural societies
Hospitality businesses,Hospitality businesses,hierarchy,parent=Commercial businesses
Hospitality venues,Hospitality venues,hierarchy,parent=Built Environment
Hospitality workers,Hospitality workers,hierarchy,parent=Alcohol & Temperance - THEMATIC
Hospitality workers,Hospitality workers,hierarchy,parent=Occupations
Hotel,Hotel,hierarchy,parent=Hotels
Hotel Wentworth,Hotel Wentworth,hierarchy,parent=Hotels
Hotel licensing,Hotel licensing,hierarchy,parent=Licensing
Hotellier,Hotellier,hierarchy,parent=Hotelliers
Hotelliers,Hotelliers,hierarchy,parent=Hospitality workers
Hotels,Hotels,hierarchy,parent=Accommodation and hospitality venues
Hotels,Hotels,hierarchy,parent=Accommodation buildings
Hotels,Hotels,hierarchy,parent=Alcohol-related venues - THEMATIC
Hotels,Hotels,hierarchy,parent=Domestic accommodation - THEMATIC (residential aspect)
Hotels,Hotels,hierarchy,parent=Hospitality businesses
Hydora House Hotel,Hydora House Hotel,hierarchy,parent=Hotels
I.O.O.F. Hall,Odd Fellows' Hall,merge,Same building - IOOF = Independent Order of Odd Fellows
Illness,Illness,hierarchy,parent=Health conditions
Illness,Illness,hierarchy,parent=Health conditions - THEMATIC
Illness,Illness,hierarchy,parent=Physical and health conditions
Imperial Hotel,Imperial Hotel,hierarchy,parent=Hotels
Independent Order of Odd Fellows,Independent Order of Odd Fellows,hierarchy,parent=Lodges
Independent lodges,Independent lodges,hierarchy,parent=Lodges
Indigenous peoples,Indigenous peoples,hierarchy,parent=Marginalised groups
Indigenous peoples,Indigenous peoples,hierarchy,parent=Marginalised groups - THEMATIC
Industries,Industries,hierarchy,parent=Economy & Labour
Industries,Industries,hierarchy,parent=Economy & Labour - THEMATIC
Information Forms,Information Forms,hierarchy,parent=(conceptual facet)
Information Forms,Information Forms,hierarchy,parent=Communications & Postal Services - THEMATIC
Information objects,Information objects,hierarchy,parent=(conceptual facet)
Information objects,Information objects,hierarchy,parent=Communications & Postal Services - THEMATIC
Infrastructure,Infrastructure,hierarchy,parent=Built Environment
Injury,Injury,hierarchy,parent=Health conditions
Injury,Injury,hierarchy,parent=Health conditions - THEMATIC
Injury,Injury,hierarchy,parent=Physical and health conditions
Irish culture,Irish culture,hierarchy,parent=Ethnic groups
Isabellea J. Long,Isabellea J. Long,hierarchy,parent=Hotelliers
Jamieson Valley,Jamieson Valley,hierarchy,parent=Valleys
Jenolan Caves,Jenolan Caves,hierarchy,parent=Caves & geological features
Jenolan Caves,Jenolan Caves,hierarchy,parent=Tourist attractions - THEMATIC
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=Jenolan Caves
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=Roads
Jenolan Caves road,Jenolan Caves road,hierarchy,parent=Jenolan Caves
Jenolan Caves road,Jenolan Caves road,hierarchy,parent=Roads
Justice & Crime,Justice & Crime,hierarchy,parent=(thematic grouping)
Kanimbla Valley,Kanimbla Valley,hierarchy,parent=Valleys
Katoomba,Katoomba,hierarchy,parent=Towns
Katoomba Amateur Dramatic Club,Katoomba Amateur Dramatic Club,hierarchy,parent=Cultural societies
Katoomba Amateur Dramatic Club,Katoomba Amateur Dramatic Club,hierarchy,parent=Katoomba
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Katoomba
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel shows - THEMATIC
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel troupes
Katoomba Athletic Club,Katoomba Athletic Club,hierarchy,parent=Athletic clubs
Katoomba Athletic Club,Katoomba Athletic Club,hierarchy,parent=Katoomba
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=Coal
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=Katoomba
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=Mining companies
Katoomba Coal and Shale Mines,Katoomba Coal and Shale Mines,hierarchy,parent=Coal
Katoomba Coal and Shale Mines,Katoomba Coal and Shale Mines,hierarchy,parent=Katoomba
Katoomba Coal and Shale Mines,Katoomba Coal and Shale Mines,hierarchy,parent=Mining companies
Katoomba Coal and Shale Mines,Katoomba Coal and Shale Mines,hierarchy,parent=Shale mines
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Church
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Churches
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Congregational Church
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Katoomba
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Religious buildings
Katoomba Congregational Church,Katoomba Congregational Church,hierarchy,parent=Religious organisations
Katoomba Council,Katoomba Council,hierarchy,parent=Councils
Katoomba Council,Katoomba Council,hierarchy,parent=Katoomba
Katoomba Court,Katoomba Court,hierarchy,parent=Court
Katoomba Court,Katoomba Court,hierarchy,parent=Court buildings
Katoomba Court,Katoomba Court,hierarchy,parent=Courts
Katoomba Court,Katoomba Court,hierarchy,parent=Katoomba
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=Cricket
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=Cricket clubs
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=Katoomba
Katoomba Falls,Katoomba Falls,hierarchy,parent=Katoomba
Katoomba Falls,Katoomba Falls,hierarchy,parent=Waterfalls
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=Family Hotel
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=Hotels
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=Katoomba
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=Football
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=Football clubs
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=Katoomba
Katoomba Hotel,Katoomba Hotel,hierarchy,parent=Hotels
Katoomba Hotel,Katoomba Hotel,hierarchy,parent=Katoomba
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=Civic organisations
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=Katoomba
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=Progress committees
Katoomba Public School,Katoomba Public School,hierarchy,parent=Katoomba
Katoomba Public School,Katoomba Public School,hierarchy,parent=School
Katoomba Public School,Katoomba Public School,hierarchy,parent=Schools
Katoomba Rifle Reserve,Katoomba Rifle Reserve,hierarchy,parent=Rifle reserves
Katoomba Rifle Reserves,Katoomba Rifle Reserve,synonym,Plural variant - standardised to singular
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=Katoomba
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=Reserves
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=Rifle reserves
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=Cultural societies
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=Halls
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=Katoomba
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=School of Arts
